icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
3d0687,DEASL   ,Germany,1788000922,1788000922,13.9026,46.1185,3992.88,False,70.89,217.04,0.33,,4213.86,1000,False,0,2026-08-29 10:55:27.367650
49d2bb,NTF579H ,Czech Republic,1788000925,1788000925,16.3887,45.6936,7924.8,False,100.05,223.96,0.0,,8336.28,1000,False,0,2026-08-29 10:55:27.367650
48520a,TRA6872 ,Kingdom of the Netherlands,1788000906,1788000908,17.9281,43.9043,11582.4,False,220.07,320.69,0.0,,12153.9,2045,False,0,2026-08-29 10:55:27.367650
06a2ef,QTR145  ,Qatar,1788000919,1788000919,16.8387,36.5241,11582.4,False,230.37,290.66,-0.33,,12306.3,2076,False,0,2026-08-29 10:55:27.367650
502ce6,BTI9AH  ,Latvia,1788000924,1788000925,9.3078,44.8917,9144.0,False,252.83,48.13,0.0,,9616.44,1000,False,0,2026-08-29 10:55:27.367650
502d89,AUA579  ,Latvia,1788000906,1788000925,16.0862,44.8215,10972.8,False,205.79,180.57,0.33,,11483.34,7122,False,0,2026-08-29 10:55:27.367650
3ce5d5,PTN49A  ,Germany,1788000912,1788000921,7.2855,43.3591,1211.58,False,131.41,93.37,0.0,,1325.88,1000,False,0,2026-08-29 10:55:27.367650
4ca2c1,RYR1VB  ,Ireland,1788000915,1788000915,12.5648,41.8223,2735.58,False,138.23,314.7,-1.3,,2979.42,,False,0,2026-08-29 10:55:27.367650
4ca2c0,RYR93HA ,Ireland,1788000919,1788000919,9.8693,45.4509,1935.48,False,149.82,28.06,-7.48,,2065.02,1000,False,0,2026-08-29 10:55:27.367650
4ca2ad,RYR6FR  ,Ireland,1788000925,1788000925,13.873,39.6162,8526.78,False,222.49,20.15,-2.28,,9075.42,,False,0,2026-08-29 10:55:27.367650
405a4a,BAW602  ,United Kingdom,1788000925,1788000925,9.3658,46.8701,10492.74,False,260.64,130.2,-5.2,,10934.7,0526,False,0,2026-08-29 10:55:27.367650
4b330a,RGA08   ,Switzerland,1788000780,1788000852,8.7488,46.4353,2712.72,False,68.17,340.61,0.65,,2872.74,7100,False,0,2026-08-29 10:55:27.367650
4ba950,THY32G  ,Turkey,1788000874,1788000919,18.1051,45.1777,10668.0,False,261.5,121.16,0.0,,11170.92,5545,False,0,2026-08-29 10:55:27.367650
4ca301,RYR6VL  ,Ireland,1788000921,1788000925,8.8617,46.0241,6606.54,False,217.41,120.27,-10.08,,6957.06,2273,False,0,2026-08-29 10:55:27.367650
4860b1,PHEAE   ,Kingdom of the Netherlands,1788000924,1788000924,15.0596,44.6535,7924.8,False,144.87,329.25,-0.98,,8321.04,5527,False,0,2026-08-29 10:55:27.367650
49d33d,AAO10   ,Czech Republic,1788000925,1788000925,11.5902,46.9838,11887.2,False,170.59,228.67,0.0,,12313.92,1000,False,0,2026-08-29 10:55:27.367650
49d369,TVS4PN  ,Czech Republic,1788000922,1788000924,8.1646,44.6951,10058.4,False,223.3,213.25,0.0,,10546.08,1000,False,0,2026-08-29 10:55:27.367650
45ac50,SAS39G  ,Denmark,1788000925,1788000925,11.2556,44.4388,6690.36,False,207.99,14.17,2.28,,7040.88,0264,False,0,2026-08-29 10:55:27.367650
74482f,RJA117  ,Jordan,1788000893,1788000893,14.8193,42.9107,10363.2,False,214.15,301.74,0.0,,10919.46,5616,False,0,2026-08-29 10:55:27.367650
744828,RJA115  ,Jordan,1788000925,1788000925,16.9208,44.4326,10972.8,False,201.5,282.08,-0.33,,11521.44,5612,False,0,2026-08-29 10:55:27.367650
4408fd,TAY401  ,Austria,1788000863,1788000892,16.1047,41.9305,10027.92,False,259.02,139.35,0.0,,10561.32,0271,False,0,2026-08-29 10:55:27.367650
744822,RJA109  ,Jordan,1788000920,1788000925,15.0748,36.2565,10972.8,False,212.93,276.8,0.0,,11689.08,5620,False,0,2026-08-29 10:55:27.367650
744821,RJA125  ,Jordan,1788000863,1788000864,16.2416,41.9894,10363.2,False,212.91,308.92,0.33,,10949.94,0101,False,0,2026-08-29 10:55:27.367650
3dadab,DGMAD   ,Germany,1788000762,1788000762,10.5094,43.0349,1363.98,False,89.73,206.57,-3.58,,1531.62,2113,False,0,2026-08-29 10:55:27.367650
503cfe,ROT302R ,Lithuania,1788000925,1788000925,18.4917,46.9071,11277.6,False,243.88,116.02,0.98,,11742.42,1000,False,0,2026-08-29 10:55:27.367650
4ba915,THY9GY  ,Turkey,1788000923,1788000924,16.596,44.6192,6385.56,False,197.36,266.71,-6.5,,6766.56,2660,False,0,2026-08-29 10:55:27.367650
3424d5,VLG4HQ  ,Spain,1788000892,1788000892,12.1942,42.0062,807.72,False,110.64,162.41,-2.28,,952.5,5110,False,0,2026-08-29 10:55:27.367650
4a1265,DNA405  ,Romania,1788000922,1788000925,13.1658,45.8511,9441.18,False,206.33,259.22,0.0,,9883.14,1000,False,0,2026-08-29 10:55:27.367650
3ce3b3,SCR239  ,Germany,1788000830,1788000830,12.3018,45.4663,236.22,False,88.52,41.94,-4.55,,312.42,1161,False,0,2026-08-29 10:55:27.367650
4ca246,RYR39UX ,Ireland,1788000922,1788000926,13.7339,45.0321,10363.2,False,216.45,309.21,0.0,,10843.26,2012,False,0,2026-08-29 10:55:27.367650
4ca244,RYR8PZ  ,Ireland,1788000924,1788000926,12.2141,46.12,10774.68,False,242.73,24.01,6.83,,11201.4,1000,False,0,2026-08-29 10:55:27.367650
407fcb,BAW658  ,United Kingdom,1788000922,1788000924,11.9402,45.9303,10668.0,False,259.26,145.84,0.0,,11140.44,5264,False,0,2026-08-29 10:55:27.367650
4ca214,EIN4TH  ,Ireland,1788000923,1788000925,7.1927,45.9208,10972.8,False,206.3,319.96,0.33,,11498.58,5715,False,0,2026-08-29 10:55:27.367650
4ba88f,THY6419 ,Turkey,1788000914,1788000922,14.1039,46.2876,10256.52,False,265.98,119.04,5.53,,10683.24,3052,False,0,2026-08-29 10:55:27.367650
44093e,EJU18AD ,Austria,1788000925,1788000925,12.1397,43.4882,10668.0,False,240.15,145.56,-0.33,,11186.16,1000,False,0,2026-08-29 10:55:27.367650
4ca295,EIN45N  ,Ireland,1788000915,1788000915,11.9217,42.8134,10721.34,False,222.26,314.91,0.98,,11269.98,1250,False,0,2026-08-29 10:55:27.367650
4ca27c,RYR42CG ,Ireland,1788000925,1788000925,9.7471,41.0059,10690.86,False,220.58,202.2,-6.5,,11239.5,4734,False,0,2026-08-29 10:55:27.367650
3e49f6,DITFA   ,Germany,1788000668,1788000829,10.8671,45.9245,2575.56,False,96.77,190.41,-6.18,,2712.72,4453,False,0,2026-08-29 10:55:27.367650
4ca25b,RYR1PT  ,Ireland,1788000911,1788000925,9.8452,45.302,2705.1,False,139.78,12.76,-3.25,,2872.74,7355,False,0,2026-08-29 10:55:27.367650
4405cb,OEXCU   ,Austria,1788000893,1788000893,15.907,46.9921,495.3,False,54.21,265.1,-0.98,,571.5,,False,0,2026-08-29 10:55:27.367650
468e45,SEH3XP  ,Greece,1788000886,1788000888,18.197,40.2829,11871.96,False,242.51,126.89,0.33,,12557.76,3754,False,0,2026-08-29 10:55:27.367650
39ceb2,TVF57VG ,France,1788000925,1788000925,13.0401,38.4304,3947.16,False,154.28,313.65,14.31,,4282.44,,False,0,2026-08-29 10:55:27.367650
39ceb5,TVF6950 ,France,1788000925,1788000925,8.7991,38.8205,11887.2,False,218.9,167.24,0.0,,12527.28,1241,False,0,2026-08-29 10:55:27.367650
39ceb7,TVF40MZ ,France,1788000887,1788000887,17.7203,40.1082,11277.6,False,250.52,129.08,0.0,,11940.54,0663,False,0,2026-08-29 10:55:27.367650
7448a3,RJA155  ,Jordan,1788000892,1788000923,14.0774,42.5952,11582.4,False,201.78,302.72,0.33,,12138.66,3714,False,0,2026-08-29 10:55:27.367650
39ceab,TVF40MB ,France,1788000891,1788000925,14.0733,43.3173,11582.4,False,211.19,304.58,0.0,,12108.18,6631,False,0,2026-08-29 10:55:27.367650
407e69,EXS65NA ,United Kingdom,1788000921,1788000925,14.7077,44.4907,11277.6,False,251.75,129.61,0.0,,11780.52,2241,False,0,2026-08-29 10:55:27.367650
407e45,EXS29Y  ,United Kingdom,1788000909,1788000909,18.1614,42.9714,10972.8,False,225.87,328.41,0.0,,11597.64,,False,0,2026-08-29 10:55:27.367650
440658,MOZ10   ,Austria,1788000921,1788000922,12.5101,47.0564,8976.36,False,172.43,212.08,5.2,,9349.74,5542,False,0,2026-08-29 10:55:27.367650
44064a,EJU71NE ,Austria,1788000922,1788000925,9.1616,45.1989,1417.32,False,116.59,175.7,-2.6,,1539.24,1000,False,0,2026-08-29 10:55:27.367650
440668,AUA425X ,Austria,1788000921,1788000924,12.5057,46.8662,10363.2,False,208.75,247.54,0.0,,10789.92,1000,False,0,2026-08-29 10:55:27.367650
440611,EJU64LG ,Austria,1788000915,1788000924,13.5785,41.9794,11277.6,False,245.49,129.73,-4.88,,11719.56,1000,False,0,2026-08-29 10:55:27.367650
440631,EJU62ZC ,Austria,1788000920,1788000926,8.8235,45.6504,4869.18,False,168.38,272.45,10.08,,5097.78,3757,False,0,2026-08-29 10:55:27.367650
4b4455,HBZWV   ,Switzerland,1788000919,1788000919,7.653,45.6487,2842.26,False,74.59,316.4,0.98,,3017.52,2000,False,0,2026-08-29 10:55:27.367650
39cf09,AFR194  ,France,1788000925,1788000925,18.3377,46.5853,11772.9,False,273.4,105.95,0.33,,12245.34,7562,False,0,2026-08-29 10:55:27.367650
39cf0e,AFR685  ,France,1788000914,1788000924,12.6232,43.2805,13106.4,False,227.86,308.22,0.0,,13647.42,6632,False,0,2026-08-29 10:55:27.367650
49d135,ABP511  ,Czech Republic,1788000914,1788000924,12.5544,43.3714,11590.02,False,249.87,49.26,-0.33,,12161.52,1257,False,0,2026-08-29 10:55:27.367650
342210,IBE0672 ,Spain,1788000921,1788000925,7.9106,44.633,8031.48,False,219.47,202.9,5.85,,8450.58,1000,False,0,2026-08-29 10:55:27.367650
3d4b18,DFARO   ,Germany,1788000761,1788000810,8.486,45.1043,731.52,False,44.23,303.14,4.55,,777.24,,False,0,2026-08-29 10:55:27.367650
43c174,RRR6994 ,United Kingdom,1788000917,1788000921,11.118,41.7733,10081.26,False,240.53,125.42,-0.98,,10629.9,0531,False,0,2026-08-29 10:55:27.367650
c0583f,ACA895  ,Canada,1788000879,1788000888,8.6464,45.7315,1714.5,False,0.06,348.75,,,1836.42,,False,0,2026-08-29 10:55:27.367650
407f61,EZY48ED ,United Kingdom,1788000892,1788000892,12.1289,42.0475,1386.84,False,118.12,162.51,-3.58,,1562.1,0556,False,0,2026-08-29 10:55:27.367650
407f62,EZY15FT ,United Kingdom,1788000914,1788000915,12.571,43.7444,11574.78,False,229.55,341.85,0.33,,12131.04,1207,False,0,2026-08-29 10:55:27.367650
48c2ad,RYR59BK ,Poland,1788000922,1788000925,7.4615,44.2196,11277.6,False,222.49,237.56,0.0,,11833.86,7751,False,0,2026-08-29 10:55:27.367650
48c2a4,RYR4C   ,Poland,1788000863,1788000893,14.3263,40.5934,11277.6,False,209.4,199.37,0.0,,11910.06,1000,False,0,2026-08-29 10:55:27.367650
49d053,SUA4L   ,Czech Republic,1788000913,1788000913,8.8273,42.8335,11049.0,False,230.9,111.71,-0.65,,11605.26,5662,False,0,2026-08-29 10:55:27.367650
4403a7,EJU56MY ,Austria,1788000925,1788000925,10.6873,43.9665,9753.6,False,195.08,300.42,0.65,,10241.28,2016,False,0,2026-08-29 10:55:27.367650
06a27d,LHOB240 ,Qatar,1788000915,1788000923,12.7315,43.0289,10972.8,False,212.04,299.99,0.33,,11529.06,7732,False,0,2026-08-29 10:55:27.367650
3444c9,VLG22PD ,Spain,1788000915,1788000921,8.9515,40.7039,11574.78,False,215.89,282.94,0.0,,12169.14,,False,0,2026-08-29 10:55:27.367650
407c0b,TOM92K  ,United Kingdom,1788000926,1788000926,8.4707,45.968,9974.58,False,214.14,289.65,6.83,,10416.54,5767,False,0,2026-08-29 10:55:27.367650
440480,OEAEU   ,Austria,1788000925,1788000925,13.6907,45.2133,1059.18,False,41.18,282.99,0.98,,1165.86,3663,False,0,2026-08-29 10:55:27.367650
44046e,GCK17   ,Austria,1788000913,1788000919,9.4999,45.7223,10607.04,False,225.9,271.3,9.75,,11041.38,0277,False,0,2026-08-29 10:55:27.367650
06a1cd,QQE228  ,Qatar,1788000918,1788000918,8.4778,40.6449,4930.14,False,191.42,81.5,-4.55,,5295.9,1444,False,0,2026-08-29 10:55:27.367650
440425,EJU54XT ,Austria,1788000921,1788000921,9.6321,44.4878,7993.38,False,178.63,309.74,-4.55,,8427.72,5520,False,0,2026-08-29 10:55:27.367650
06a1ed,QTR45A  ,Qatar,1788000925,1788000925,17.4409,45.599,9753.6,False,228.93,305.12,0.0,,10218.42,2072,False,0,2026-08-29 10:55:27.367650
342059,IBE06RV ,Spain,1788000919,1788000919,6.9951,40.2872,10058.4,False,235.37,260.31,0.0,,10622.28,,False,0,2026-08-29 10:55:27.367650
34469a,VLG7HH  ,Spain,1788000920,1788000925,14.3404,35.7798,1127.76,False,152.79,134.45,-13.0,,1371.6,3731,False,0,2026-08-29 10:55:27.367650
407af3,BAW7    ,United Kingdom,1788000923,1788000924,18.408,46.9665,10668.0,False,270.77,118.85,0.33,,11117.58,3452,False,0,2026-08-29 10:55:27.367650
344692,VLG3ZZ  ,Spain,1788000805,1788000916,11.0838,39.195,10668.0,False,253.63,122.24,0.0,,11285.22,1416,False,0,2026-08-29 10:55:27.367650
344694,VLG85GB ,Spain,1788000892,1788000892,14.6239,40.9803,10050.78,False,247.3,86.9,-5.53,,10675.62,1000,False,0,2026-08-29 10:55:27.367650
46a5e2,SEH591  ,Greece,1788000925,1788000925,15.3161,45.9821,11894.82,False,241.48,132.15,0.33,,12359.64,7716,False,0,2026-08-29 10:55:27.367650
46a5e1,SEH7WA  ,Greece,1788000924,1788000926,10.1654,46.7154,11574.78,False,205.71,309.62,-0.33,,12054.84,2071,False,0,2026-08-29 10:55:27.367650
46a5e7,SEH5IR  ,Greece,1788000926,1788000926,13.0668,43.4973,11269.98,False,244.97,131.25,-0.33,,11818.62,0101,False,0,2026-08-29 10:55:27.367650
4402f1,EJU35LZ ,Austria,1788000919,1788000919,8.8538,40.428,11285.22,False,211.44,270.0,0.0,,11871.96,,False,0,2026-08-29 10:55:27.367650
4bb867,PGT62FJ ,Turkey,1788000919,1788000919,18.3525,46.6713,10980.42,False,212.07,311.66,0.0,,11468.1,2646,False,0,2026-08-29 10:55:27.367650
4402ac,EJU94UE ,Austria,1788000925,1788000926,8.7289,44.9186,4884.42,False,194.99,94.24,-7.48,,5189.22,1000,False,0,2026-08-29 10:55:27.367650
344644,VLG2HL  ,Spain,1788000919,1788000919,7.8972,40.6393,10972.8,False,230.46,73.26,0.0,,11574.78,1051,False,0,2026-08-29 10:55:27.367650
504e88,SEU492  ,Republic of Moldova,1788000925,1788000926,16.1461,45.7352,11887.2,False,249.24,70.97,-0.33,,12397.74,1000,False,0,2026-08-29 10:55:27.367650
46b8b5,AEE825  ,Greece,1788000925,1788000925,12.6907,45.6769,11269.98,False,244.52,173.23,0.0,,11757.66,2255,False,0,2026-08-29 10:55:27.367650
46b8b2,AEE699  ,Greece,1788000893,1788000893,15.8315,40.8977,11894.82,False,255.88,112.96,0.33,,12550.14,1252,False,0,2026-08-29 10:55:27.367650
c079d5,WJA24   ,Canada,1788000915,1788000915,11.9778,42.2024,2270.76,False,131.01,151.12,-7.15,,586.74,0512,False,0,2026-08-29 10:55:27.367650
46b8a9,AEE633  ,Greece,1788000922,1788000926,14.4687,45.4503,11894.82,False,243.48,147.69,0.33,,12390.12,3454,False,0,2026-08-29 10:55:27.367650
06a112,QTR5X   ,Qatar,1788000920,1788000925,15.8128,35.5256,12192.0,False,235.97,279.79,0.0,,12946.38,5526,False,0,2026-08-29 10:55:27.367650
48c22d,RYR7YR  ,Poland,1788000920,1788000925,16.4855,37.2102,11277.6,False,260.03,29.25,5.85,,11971.02,6572,False,0,2026-08-29 10:55:27.367650
48c225,RYR14HT ,Poland,1788000921,1788000925,14.6242,35.7388,800.1,False,100.49,227.49,-4.88,,990.6,5564,False,0,2026-08-29 10:55:27.367650
48c223,RYR42UP ,Poland,1788000926,1788000926,9.7524,45.7096,3451.86,False,143.22,217.12,-5.2,,3657.6,1000,False,0,2026-08-29 10:55:27.367650
48c221,RYR38MM ,Poland,1788000922,1788000925,11.3617,46.4394,11277.6,False,216.46,245.87,0.0,,11734.8,1000,False,0,2026-08-29 10:55:27.367650
3445d4,IBE08AL ,Spain,1788000921,1788000921,10.5051,40.871,10668.0,False,259.16,81.32,-0.33,,11239.5,1455,False,0,2026-08-29 10:55:27.367650
440570,PEV565  ,Austria,1788000919,1788000919,8.8447,41.1633,8534.4,False,227.9,359.61,-0.33,,9022.08,,False,0,2026-08-29 10:55:27.367650
407d22,EZY87VV ,United Kingdom,1788000684,1788000797,18.176,43.0718,11590.02,False,205.32,303.97,0.0,,12214.86,,False,0,2026-08-29 10:55:27.367650
06a104,QTR099  ,Qatar,1788000887,1788000888,17.3984,40.4171,12192.0,False,232.8,311.86,0.0,,12870.18,,False,0,2026-08-29 10:55:27.367650
3d1371,DEFPP   ,Germany,1788000907,1788000909,15.6785,47.0018,1501.14,False,85.47,194.29,-3.58,,1584.96,4136,False,0,2026-08-29 10:55:27.367650
44053e,OEFRA   ,Austria,1788000916,1788000916,13.5029,37.2449,4503.42,False,82.07,355.33,-0.33,,4899.66,2103,False,0,2026-08-29 10:55:27.367650
43f819,ORT232B ,United Kingdom,1788000925,1788000925,13.6143,40.0914,11917.68,False,253.27,324.34,2.6,,12557.76,,False,0,2026-08-29 10:55:27.367650
4a2185,AEZ965S ,Romania,1788000925,1788000925,13.1692,38.7943,10972.8,False,231.73,327.05,0.0,,11612.88,5174,False,0,2026-08-29 10:55:27.367650
5004e4,MEA248  ,San Marino,1788000919,1788000919,13.7662,47.0731,10668.0,False,261.92,135.32,0.0,,11071.86,7663,False,0,2026-08-29 10:55:27.367650
4b1804,SWR955M ,Switzerland,1788000830,1788000907,17.699,43.1295,11277.6,False,258.29,125.84,0.0,,11879.58,5720,False,0,2026-08-29 10:55:27.367650
4b1808,SWR56Z  ,Switzerland,1788000921,1788000925,8.8037,45.8736,8923.02,False,222.87,161.57,2.28,,9372.6,1000,False,0,2026-08-29 10:55:27.367650
4952d2,TAP86GM ,Portugal,1788000920,1788000925,7.0705,43.8606,11894.82,False,219.25,243.37,0.0,,12481.56,4004,False,0,2026-08-29 10:55:27.367650
3c665a,VJH721  ,Germany,1788000881,1788000890,14.5086,38.9611,11277.6,False,246.96,118.22,-0.65,,11925.3,,False,0,2026-08-29 10:55:27.367650
3c664d,DLH323  ,Germany,1788000923,1788000925,10.94,44.9679,10363.2,False,220.06,343.43,0.0,,10858.5,1000,False,0,2026-08-29 10:55:27.367650
3c666b,,Germany,1788000786,1788000786,9.5149,40.8993,,True,10.8,53.44,,,,,False,0,2026-08-29 10:55:27.367650
3c65d4,DLH63U  ,Germany,1788000925,1788000925,7.0217,45.8105,11574.78,False,227.96,14.51,-1.95,,12092.94,1000,False,0,2026-08-29 10:55:27.367650
4b055b,HBCAT   ,Switzerland,1788000915,1788000915,8.4711,47.0966,1082.04,False,50.56,225.41,-0.33,,1188.72,7000,False,0,2026-08-29 10:55:27.367650
3980e5,FHAHF   ,France,1788000865,1788000865,14.0114,40.6615,4267.2,False,144.8,107.79,0.0,,4594.86,1000,False,0,2026-08-29 10:55:27.367650
516097,MNE343  ,Montenegro,1788000907,1788000907,18.4866,44.6891,10256.52,False,228.46,169.75,-4.88,,10774.68,1444,False,0,2026-08-29 10:55:27.367650
516091,MNE329  ,Montenegro,1788000925,1788000925,15.3375,44.0381,11277.6,False,254.26,123.53,0.65,,11795.76,0223,False,0,2026-08-29 10:55:27.367650
408064,WUK7JA  ,United Kingdom,1788000923,1788000925,13.3077,44.7804,10363.2,False,225.74,323.34,-0.33,,10866.12,3721,False,0,2026-08-29 10:55:27.367650
408051,EZY83XC ,United Kingdom,1788000901,1788000901,13.071,42.0263,10081.26,False,220.81,315.28,6.18,,10637.52,,False,0,2026-08-29 10:55:27.367650
440cbe,EJU97HN ,Austria,1788000915,1788000915,9.0407,39.7947,4975.86,False,174.87,353.92,9.43,,5341.62,,False,0,2026-08-29 10:55:27.367650
3c6715,DLH764  ,Germany,1788000925,1788000925,18.0493,47.0954,10668.0,False,271.85,110.49,0.65,,11102.34,6536,False,0,2026-08-29 10:55:27.367650
399541,AGH02A  ,France,1788000898,1788000898,7.915,43.1724,3962.4,False,151.85,117.0,0.0,,4206.24,,False,0,2026-08-29 10:55:27.367650
4008ad,BAW550  ,United Kingdom,1788000915,1788000921,9.8566,43.2007,8854.44,False,231.0,129.4,-2.6,,9326.88,1157,False,0,2026-08-29 10:55:27.367650
408092,BAW65   ,United Kingdom,1788000923,1788000925,11.2658,43.897,11269.98,False,272.07,127.78,0.0,,11818.62,7276,False,0,2026-08-29 10:55:27.367650
4951ce,TAP869  ,Portugal,1788000922,1788000922,11.2544,44.5781,1524.0,False,136.84,252.72,18.21,,1661.16,,False,0,2026-08-29 10:55:27.367650
40822e,BAW662  ,United Kingdom,1788000922,1788000925,11.3616,46.5529,11887.2,False,256.98,138.65,0.0,,12336.78,0502,False,0,2026-08-29 10:55:27.367650
02a1a4,LBT2422 ,Tunisia,1788000915,1788000915,13.1971,40.9176,10965.18,False,254.04,13.59,0.0,,11567.16,6156,False,0,2026-08-29 10:55:27.367650
02a1a2,LBT2368 ,Tunisia,1788000925,1788000925,11.4694,36.7318,6880.86,False,220.43,27.52,8.13,,7383.78,6157,False,0,2026-08-29 10:55:27.367650
408227,BAW672  ,United Kingdom,1788000925,1788000925,16.1009,44.6582,10652.76,False,243.27,137.74,0.0,,11178.54,4772,False,0,2026-08-29 10:55:27.367650
39d312,TVF8099 ,France,1788000919,1788000919,9.5644,43.5368,11582.4,False,209.9,325.69,0.0,,12131.04,6161,False,0,2026-08-29 10:55:27.367650
710411,SVA061  ,Saudi Arabia,1788000921,1788000925,16.6272,47.099,10965.18,False,258.35,343.69,0.33,,11391.9,6635,False,0,2026-08-29 10:55:27.367650
460812,FSF640I ,Finland,1788000920,1788000925,7.2241,46.7815,6842.76,False,135.89,219.78,-2.6,,7155.18,1135,False,0,2026-08-29 10:55:27.367650
408213,EXS84R  ,United Kingdom,1788000839,1788000919,16.2938,42.6558,10363.2,False,219.75,315.95,-0.33,,10942.32,,False,0,2026-08-29 10:55:27.367650
39d30b,TVF30LW ,France,1788000900,1788000900,18.5663,38.766,11277.6,False,248.31,125.9,0.0,,11948.16,0654,False,0,2026-08-29 10:55:27.367650
4690e9,AEE34   ,Greece,1788000908,1788000909,18.1295,43.6927,11277.6,False,254.12,123.69,0.0,,11849.1,7655,False,0,2026-08-29 10:55:27.367650
4690e4,AEE5ZH  ,Greece,1788000861,1788000925,15.9079,42.0851,11277.6,False,240.22,136.91,0.0,,11833.86,3033,False,0,2026-08-29 10:55:27.367650
3c7879,CFG3654 ,Germany,1788000922,1788000925,8.5229,47.0179,11483.34,False,238.55,173.81,-4.88,,11955.78,2520,False,0,2026-08-29 10:55:27.367650
3c656e,DLH594  ,Germany,1788000915,1788000921,8.5665,43.2299,11277.6,False,254.18,178.96,0.0,,11811.0,0134,False,0,2026-08-29 10:55:27.367650
40823c,EXS45RA ,United Kingdom,1788000924,1788000925,15.0626,44.0159,9083.04,False,202.63,135.51,-6.5,,9540.24,3457,False,0,2026-08-29 10:55:27.367650
0a0046,DAH3016 ,Algeria,1788000921,1788000925,13.4002,37.8333,11894.82,False,267.76,69.65,0.0,,12618.72,1246,False,0,2026-08-29 10:55:27.367650
846a5b,NCA049  ,Japan,1788000922,1788000925,11.6308,45.4612,7780.02,False,281.49,101.06,7.48,,8199.12,3750,False,0,2026-08-29 10:55:27.367650
3c64aa,DLH680  ,Germany,1788000868,1788000868,16.6784,41.6179,10668.0,False,242.88,141.8,0.33,,11269.98,4350,False,0,2026-08-29 10:55:27.367650
0a0093,DAH2024 ,Algeria,1788000916,1788000916,9.2653,40.9242,10957.56,False,232.72,65.3,-0.33,,11529.06,,False,0,2026-08-29 10:55:27.367650
02a1ae,LBT214  ,Tunisia,1788000919,1788000919,10.1215,39.7086,10866.12,False,247.98,9.79,6.83,,11391.9,,False,0,2026-08-29 10:55:27.367650
02a1ab,LBT641  ,Tunisia,1788000921,1788000925,13.8842,37.1897,10972.8,False,212.34,250.47,0.0,,11673.84,2351,False,0,2026-08-29 10:55:27.367650
0a0079,DAH2028 ,Algeria,1788000922,1788000925,13.4374,44.0584,10972.8,False,247.98,47.61,0.33,,11468.1,1000,False,0,2026-08-29 10:55:27.367650
02a1b4,LBT2609 ,Tunisia,1788000891,1788000891,10.8978,39.1054,11285.22,False,215.01,168.13,0.0,,11910.06,0124,False,0,2026-08-29 10:55:27.367650
02a1b0,LBT2613 ,Tunisia,1788000921,1788000925,8.8375,44.9688,10660.38,False,244.19,161.07,0.0,,11193.78,2574,False,0,2026-08-29 10:55:27.367650
39d1a8,FHUNI3  ,France,1788000861,1788000861,6.9526,43.5442,,True,0.06,81.56,,,,4765,False,0,2026-08-29 10:55:27.367650
494143,NJE302V ,Portugal,1788000921,1788000921,10.9827,43.6667,906.78,False,99.82,14.32,-3.25,,1036.32,1000,False,0,2026-08-29 10:55:27.367650
494118,NJE156V ,Portugal,1788000852,1788000852,8.0687,43.5174,3055.62,False,96.83,165.23,-7.8,,3276.6,1000,False,0,2026-08-29 10:55:27.367650
494104,NJE078K ,Portugal,1788000913,1788000913,18.2523,40.3391,12192.0,False,193.96,295.95,-0.33,,12877.8,,False,0,2026-08-29 10:55:27.367650
ab5275,N829BT  ,United States,1788000888,1788000888,8.8494,44.301,601.98,False,82.83,191.1,0.0,,678.18,,False,0,2026-08-29 10:55:27.367650
408183,EZY2850 ,United Kingdom,1788000922,1788000925,12.5019,45.3628,11582.4,False,216.03,326.95,-0.65,,12085.32,3723,False,0,2026-08-29 10:55:27.367650
4b15ef,EDW31U  ,Switzerland,1788000881,1788000881,16.0632,41.8212,10972.8,False,220.65,317.46,0.33,,11574.78,,False,0,2026-08-29 10:55:27.367650
3c6658,DLH1454 ,Germany,1788000839,1788000839,16.6217,42.0183,10660.38,False,250.24,127.48,0.33,,11247.12,7706,False,0,2026-08-29 10:55:27.367650
3c7984,CFG068  ,Germany,1788000914,1788000922,13.8534,46.7303,10660.38,False,261.25,138.27,0.0,,11071.86,2504,False,0,2026-08-29 10:55:27.367650
3c6653,DLH2YY  ,Germany,1788000922,1788000925,12.4007,45.4671,10439.4,False,255.66,166.38,2.93,,10904.22,4366,False,0,2026-08-29 10:55:27.367650
39d303,TVF55MP ,France,1788000899,1788000899,18.01,39.6963,10972.8,False,210.76,297.32,-0.33,,11620.5,,False,0,2026-08-29 10:55:27.367650
44b438,TFL7XC  ,Belgium,1788000925,1788000925,15.4469,45.9869,11590.02,False,216.92,304.86,0.0,,12062.46,6531,False,0,2026-08-29 10:55:27.367650
7103d8,SVA121  ,Saudi Arabia,1788000915,1788000925,18.1872,47.0838,10972.8,False,225.93,296.8,0.0,,11414.76,3222,False,0,2026-08-29 10:55:27.367650
3c6473,CFG3TC  ,Germany,1788000919,1788000919,14.0136,46.291,10675.62,False,249.24,133.75,0.33,,11109.96,6435,False,0,2026-08-29 10:55:27.367650
3c648e,DLH5CF  ,Germany,1788000919,1788000919,16.099,38.9354,967.74,False,136.9,308.59,11.05,,1089.66,,False,0,2026-08-29 10:55:27.367650
