icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4b194d,SWR8EM  ,Switzerland,1788000923,1788000925,12.2067,44.6381,10645.14,False,258.23,128.29,0.0,,11163.3,3037,False,0,2026-08-29 10:55:27.367650
4b194e,SWR5AM  ,Switzerland,1788000922,1788000925,9.5507,46.7824,2941.32,False,149.21,130.67,17.23,,3101.34,3065,False,0,2026-08-29 10:55:27.367650
4692d6,AEE3NC  ,Greece,1788000857,1788000857,16.8987,40.9819,11887.2,False,249.19,135.59,0.33,,12534.9,7556,False,0,2026-08-29 10:55:27.367650
4692cd,AEE553  ,Greece,1788000913,1788000919,12.6711,44.53,11269.98,False,254.89,112.42,-0.33,,11780.52,0466,False,0,2026-08-29 10:55:27.367650
4d203c,FJO68N  ,Malta,1788000925,1788000925,17.2916,43.6933,12496.8,False,253.62,136.4,0.0,,13098.78,0532,False,0,2026-08-29 10:55:27.367650
4d202d,SWU1939 ,Malta,1788000919,1788000919,12.1817,45.092,5486.4,False,152.54,327.11,0.33,,5798.82,7741,False,0,2026-08-29 10:55:27.367650
4d2013,EWG6824 ,Malta,1788000919,1788000919,11.3619,46.9857,9509.76,False,230.4,12.64,-3.25,,9928.86,0410,False,0,2026-08-29 10:55:27.367650
4d2014,EWG8U   ,Malta,1788000782,1788000906,17.3754,43.1508,11285.22,False,240.87,142.81,0.0,,11887.2,2274,False,0,2026-08-29 10:55:27.367650
30024c,CAN25   ,Italy,1788000888,1788000888,15.6298,38.1765,7.62,False,54.39,349.65,3.9,,83.82,,False,0,2026-08-29 10:55:27.367650
3c66a8,DLH9VT  ,Germany,1788000922,1788000925,13.6312,43.9783,10965.18,False,235.62,9.3,0.0,,11498.58,1000,False,0,2026-08-29 10:55:27.367650
4d2029,SWU1993 ,Malta,1788000921,1788000925,12.1877,46.2079,7010.4,False,172.36,186.34,-0.33,,7368.54,1000,False,0,2026-08-29 10:55:27.367650
3c66b9,OCN5MC  ,Germany,1788000919,1788000919,12.9515,44.5987,11597.64,False,217.64,333.31,-0.33,,12131.04,1000,False,0,2026-08-29 10:55:27.367650
4d2022,WMT9GL  ,Malta,1788000921,1788000921,9.2428,44.55,6774.18,False,178.81,346.52,-2.28,,7147.56,3764,False,0,2026-08-29 10:55:27.367650
31dfaa,IE100   ,Italy,1788000922,1788000925,12.1416,45.9232,2225.04,False,50.63,244.74,0.33,,2346.96,7000,False,0,2026-08-29 10:55:27.367650
3e3f62,DIPEW   ,Germany,1788000827,1788000838,14.1774,44.6602,3169.92,False,85.75,303.5,13.66,,3390.9,,False,0,2026-08-29 10:55:27.367650
4b17ff,SWR217M ,Switzerland,1788000892,1788000892,14.8294,41.144,11277.6,False,254.48,127.77,0.33,,11902.44,5734,False,0,2026-08-29 10:55:27.367650
3481c4,VOE1TA  ,Spain,1788000915,1788000921,11.1572,41.9003,10965.18,False,229.48,345.06,0.0,,11529.06,7034,False,0,2026-08-29 10:55:27.367650
398560,AFR17GJ ,France,1788000908,1788000911,10.5191,46.0727,6827.52,False,226.12,140.26,-10.08,,7162.8,1000,False,0,2026-08-29 10:55:27.367650
398567,AFR59NP ,France,1788000925,1788000925,9.8955,45.0848,10972.8,False,204.27,299.08,0.33,,11483.34,1000,False,0,2026-08-29 10:55:27.367650
aa7839,JUMPER1 ,United States,1788000803,1788000803,15.436,46.9921,289.56,False,7.37,167.91,0.0,,381.0,,False,0,2026-08-29 10:55:27.367650
511142,ESTWN   ,Estonia,1788001358,1788001358,8.5074,46.4379,3352.8,False,77.54,334.45,-0.65,,3535.68,,False,0,2026-08-29 11:02:57.814692
39de50,TVF33VV ,France,1788001362,1788001362,14.5515,42.0812,11574.78,False,207.46,307.95,-0.33,,12176.76,,False,0,2026-08-29 11:02:57.814692
39de53,TVF34AC ,France,1788001364,1788001368,11.8836,44.1051,11590.02,False,213.45,303.5,0.33,,12123.42,1000,False,0,2026-08-29 11:02:57.814692
500491,T7TOY   ,San Marino,1788001369,1788001369,14.9712,46.4004,8229.6,False,173.64,33.64,-0.65,,8602.98,3673,False,0,2026-08-29 11:02:57.814692
4acb01,NSZ72FK ,Sweden,1788001357,1788001358,15.2444,41.9602,10972.8,False,240.34,358.41,-0.33,,11551.92,,False,0,2026-08-29 11:02:57.814692
440298,OECCL   ,Austria,1788001366,1788001366,12.4817,41.9747,259.08,False,46.2,52.24,-1.63,,342.9,,False,0,2026-08-29 11:02:57.814692
4bc8c7,PGT1185 ,Turkey,1788001368,1788001368,17.3912,45.6713,10363.2,False,207.22,294.34,0.33,,10858.5,3256,False,0,2026-08-29 11:02:57.814692
4bc8c1,PGT9GP  ,Turkey,1788001371,1788001372,18.5769,47.0002,10363.2,False,401.25,321.93,0.33,,9403.08,2647,False,0,2026-08-29 11:02:57.814692
511171,CFG4PK  ,Estonia,1788001363,1788001368,12.4294,46.0686,11590.02,False,214.04,317.14,0.0,,12085.32,2032,False,0,2026-08-29 11:02:57.814692
511172,MBU1MR  ,Estonia,1788001365,1788001368,11.2573,44.2482,11277.6,False,244.26,187.26,0.0,,11757.66,7437,False,0,2026-08-29 11:02:57.814692
4bc8d5,PGT835Z ,Turkey,1788001344,1788001345,15.2248,43.8185,10363.2,False,204.55,295.79,0.0,,10904.22,3211,False,0,2026-08-29 11:02:57.814692
4bc8d3,PGT73G  ,Turkey,1788001370,1788001371,16.4267,46.3824,10668.0,False,246.42,123.16,0.0,,11117.58,3206,False,0,2026-08-29 11:02:57.814692
4bc8d2,PGT62LH ,Turkey,1788001372,1788001372,16.1031,47.0551,10370.82,False,217.22,300.45,0.33,,10782.3,3206,False,0,2026-08-29 11:02:57.814692
471efd,WMT6Z   ,Hungary,1788001366,1788001366,16.4554,41.5211,11277.6,False,258.27,114.73,-0.33,,11887.2,1262,False,0,2026-08-29 11:02:57.814692
407a3f,TOM519  ,United Kingdom,1788001336,1788001340,10.4392,36.0809,,True,1.03,334.69,,,,,False,0,2026-08-29 11:02:57.814692
4acb45,SAS4803 ,Sweden,1788001366,1788001368,15.8523,44.1217,7254.24,False,189.39,169.51,-9.43,,7696.2,0731,False,0,2026-08-29 11:02:57.814692
440248,EJU19EG ,Austria,1788001368,1788001368,14.9152,47.0993,9410.7,False,238.09,70.04,-10.4,,9806.94,1000,False,0,2026-08-29 11:02:57.814692
4bc8e2,PGT893P ,Turkey,1788001371,1788001373,12.9849,46.8245,9898.38,False,264.69,108.82,2.6,,10325.1,3045,False,0,2026-08-29 11:02:57.814692
46b82b,AEE61PG ,Greece,1788001364,1788001372,11.77,44.2937,10668.0,False,253.78,119.11,0.0,,11170.92,3742,False,0,2026-08-29 11:02:57.814692
46b82f,AEE751  ,Greece,1788001366,1788001368,16.2262,44.2572,10660.38,False,236.28,153.77,-0.33,,11201.4,6053,False,0,2026-08-29 11:02:57.814692
3c5eea,EWG37Y  ,Germany,1788001363,1788001369,14.58,45.1846,10058.4,False,226.66,140.71,0.33,,10507.98,1000,False,0,2026-08-29 11:02:57.814692
440219,EJU65KV ,Austria,1788001370,1788001371,10.0121,42.8104,9144.0,False,208.35,306.87,0.0,,9646.92,1000,False,0,2026-08-29 11:02:57.814692
46b833,AEE855  ,Greece,1788001367,1788001368,13.0915,43.1976,10668.0,False,247.12,115.66,0.0,,11201.4,5737,False,0,2026-08-29 11:02:57.814692
3ffc65,DMHLT   ,Germany,1788001363,1788001363,11.8662,45.4651,251.46,False,37.74,297.61,-0.33,,312.42,7000,False,0,2026-08-29 11:02:57.814692
46b837,AEE2WD  ,Greece,1788001368,1788001369,15.2822,46.39,11277.6,False,238.43,167.79,0.0,,11719.56,2232,False,0,2026-08-29 11:02:57.814692
440209,EJU19XB ,Austria,1788001365,1788001365,16.0057,40.5605,9761.22,False,244.56,101.4,7.48,,10355.58,,False,0,2026-08-29 11:02:57.814692
46b825,AEE831  ,Greece,1788001367,1788001368,14.096,43.6119,10675.62,False,237.71,146.65,0.0,,11201.4,0625,False,0,2026-08-29 11:02:57.814692
46b823,AEE3BR  ,Greece,1788001368,1788001369,14.3686,45.6265,11277.6,False,250.64,134.58,-0.33,,11765.28,0115,False,0,2026-08-29 11:02:57.814692
440233,OEFKS   ,Austria,1788001358,1788001367,9.4721,44.4105,3657.6,False,87.11,350.48,0.0,,3878.58,,False,0,2026-08-29 11:02:57.814692
4400ec,EJU41HU ,Austria,1788001365,1788001365,16.2367,40.9,11894.82,False,247.67,126.3,0.0,,12565.38,0453,False,0,2026-08-29 11:02:57.814692
471f6f,WMT99W  ,Hungary,1788001365,1788001365,15.9824,41.7349,10370.82,False,208.41,285.17,0.0,,10949.94,,False,0,2026-08-29 11:02:57.814692
471f6d,WMT931  ,Hungary,1788001373,1788001373,8.925,40.9547,10370.82,False,230.21,70.96,-0.33,,10919.46,1276,False,0,2026-08-29 11:02:57.814692
4520eb,UBD438  ,Bulgaria,1788001373,1788001373,18.5168,46.9102,10050.78,False,252.2,117.71,0.0,,10416.54,6434,False,0,2026-08-29 11:02:57.814692
4a2023,HLJ6AJ  ,Romania,1788001359,1788001359,18.4641,40.4528,10972.8,False,231.23,340.23,0.0,,11635.74,,False,0,2026-08-29 11:02:57.814692
471f65,WMT1CE  ,Hungary,1788001369,1788001369,10.1218,41.3208,10660.38,False,219.78,254.66,0.0,,11216.64,1271,False,0,2026-08-29 11:02:57.814692
801600,AIC162  ,India,1788001374,1788001374,13.2606,45.3006,11887.2,False,267.96,138.81,0.33,,12367.26,2264,False,0,2026-08-29 11:02:57.814692
ab4ae9,AAL235  ,United States,1788001371,1788001371,9.9509,42.6692,9745.98,False,243.46,297.7,0.33,,10279.38,1234,False,0,2026-08-29 11:02:57.814692
3430cd,VOE94LE ,Spain,1788001367,1788001367,8.6576,41.8912,4716.78,False,180.21,128.28,-7.48,,5082.54,1000,False,0,2026-08-29 11:02:57.814692
4aca06,NSZ3280 ,Sweden,1788001362,1788001364,17.0413,43.4107,5935.98,False,203.74,138.58,-8.13,,6324.6,6051,False,0,2026-08-29 11:02:57.814692
4aca09,NSZ3740 ,Sweden,1788001364,1788001372,11.68,45.2641,7940.04,False,217.56,185.43,-13.0,,8282.94,1000,False,0,2026-08-29 11:02:57.814692
471fa5,WMT132  ,Hungary,1788001359,1788001367,8.6298,45.3448,4785.36,False,152.38,300.2,-4.55,,5052.06,5454,False,0,2026-08-29 11:02:57.814692
44034b,EJU49AU ,Austria,1788001364,1788001368,11.9326,44.5039,9448.8,False,213.16,186.1,0.0,,9890.76,1113,False,0,2026-08-29 11:02:57.814692
4bc856,PGT43WU ,Turkey,1788001369,1788001369,9.5182,45.6158,10370.82,False,211.69,279.37,0.0,,10843.26,4153,False,0,2026-08-29 11:02:57.814692
4bc854,PGT751  ,Turkey,1788001344,1788001344,10.668,36.6903,10355.58,False,221.75,275.59,0.33,,11010.9,2340,False,0,2026-08-29 11:02:57.814692
c06a60,NOJ93   ,Canada,1788001366,1788001366,15.8345,41.2199,5806.44,False,219.28,98.09,-9.43,,6210.3,1000,False,0,2026-08-29 11:02:57.814692
4bc849,PGT1149 ,Turkey,1788001373,1788001374,12.7488,42.7576,10972.8,False,201.79,276.15,-0.33,,11544.3,4155,False,0,2026-08-29 11:02:57.814692
4bc881,PGT64N  ,Turkey,1788001372,1788001372,15.5106,46.4061,10058.4,False,253.3,120.78,0.33,,10492.74,6421,False,0,2026-08-29 11:02:57.814692
4bc882,PGT52EY ,Turkey,1788001367,1788001367,12.8265,41.891,7292.34,False,253.81,50.92,9.43,,7696.2,,False,0,2026-08-29 11:02:57.814692
344501,VLG46SJ ,Spain,1788001369,1788001372,6.8336,46.4572,10668.0,False,222.39,198.48,0.0,,11087.1,0747,False,0,2026-08-29 11:02:57.814692
4bc885,PGT774R ,Turkey,1788001368,1788001368,9.8345,45.5743,3322.32,False,177.59,96.49,6.18,,3512.82,0437,False,0,2026-08-29 11:02:57.814692
440065,EJU52DB ,Austria,1788001366,1788001368,11.6389,43.1954,9685.02,False,219.82,331.64,9.75,,10149.84,,False,0,2026-08-29 11:02:57.814692
452037,GPX5SA  ,Bulgaria,1788001366,1788001367,15.0715,45.6634,10972.8,False,218.1,324.7,0.0,,,5465,False,0,2026-08-29 11:02:57.814692
3c4a21,DLH590  ,Germany,1788001368,1788001368,13.9361,45.9726,10050.78,False,270.43,148.46,0.33,,10492.74,2543,False,0,2026-08-29 11:02:57.814692
440053,EJU96KT ,Austria,1788001362,1788001362,18.1557,42.2106,10972.8,False,207.55,307.75,0.0,,11574.78,,False,0,2026-08-29 11:02:57.814692
4b0f50,HUE40H  ,Switzerland,1788001362,1788001362,13.6536,41.1211,7924.8,False,130.13,326.94,-0.33,,8435.34,,False,0,2026-08-29 11:02:57.814692
3ffa68,DMPRV   ,Germany,1788001367,1788001370,16.7509,46.8754,2415.54,False,76.25,93.09,0.0,,2545.08,4203,False,0,2026-08-29 11:02:57.814692
440019,EJU75HM ,Austria,1788001368,1788001369,6.8529,45.2731,7498.08,False,189.92,292.12,-7.48,,7917.18,1000,False,0,2026-08-29 11:02:57.814692
472fd0,JSD261  ,Hungary,1788001371,1788001372,12.5688,41.2507,5052.06,False,180.99,132.35,4.23,,5364.48,,False,0,2026-08-29 11:02:57.814692
8960f9,UAE67V  ,United Arab Emirates,1788001368,1788001371,16.5961,46.1377,9738.36,False,227.11,295.64,-10.4,,,5317,False,0,2026-08-29 11:02:57.814692
500205,MEA214  ,San Marino,1788001368,1788001372,13.0944,42.6059,10050.78,False,255.12,123.4,-0.98,,10584.18,5722,False,0,2026-08-29 11:02:57.814692
344197,ANE51QE ,Spain,1788001362,1788001368,6.6519,46.8372,8161.02,False,223.31,196.6,2.6,,8549.64,1000,False,0,2026-08-29 11:02:57.814692
471d60,WZZ5061 ,Hungary,1788001358,1788001366,12.3876,41.8591,3657.6,False,125.22,151.54,-4.88,,3863.34,7353,False,0,2026-08-29 11:02:57.814692
471d72,WMT5959 ,Hungary,1788001283,1788001346,7.6488,45.1878,1219.2,False,110.65,1.6,-0.98,,1325.88,1000,False,0,2026-08-29 11:02:57.814692
471d5a,WMT7474 ,Hungary,1788001366,1788001367,9.4542,41.0033,10812.78,False,237.11,68.22,0.0,,11376.66,1000,False,0,2026-08-29 11:02:57.814692
40697c,EFW75J  ,United Kingdom,1788001363,1788001363,16.4305,43.3116,9532.62,False,219.38,307.57,8.45,,9776.46,,False,0,2026-08-29 11:02:57.814692
3e3078,ECA2XA  ,Germany,1788001369,1788001371,9.6685,45.3559,10668.0,False,228.43,90.77,0.0,,11155.68,5754,False,0,2026-08-29 11:02:57.814692
89617d,UAE2W   ,United Arab Emirates,1788001370,1788001373,18.5955,46.9203,10668.0,False,272.59,119.76,0.33,,11056.62,5451,False,0,2026-08-29 11:02:57.814692
896194,UAE1GP  ,United Arab Emirates,1788001359,1788001367,16.2537,39.3189,12192.0,False,238.6,310.63,0.0,,12877.8,,False,0,2026-08-29 11:02:57.814692
89618a,UAE72V  ,United Arab Emirates,1788001365,1788001372,12.2212,46.1509,12192.0,False,239.51,324.71,0.33,,12717.78,5623,False,0,2026-08-29 11:02:57.814692
a0f427,UAL3046 ,United States,1788001367,1788001367,8.9329,45.3545,3162.3,False,137.31,168.98,-8.45,,1714.5,5256,False,0,2026-08-29 11:02:57.814692
896184,UAE73   ,United Arab Emirates,1788001373,1788001373,7.0463,46.4924,12192.0,False,227.71,281.34,0.0,,12702.54,0516,False,0,2026-08-29 11:02:57.814692
896189,UAE25K  ,United Arab Emirates,1788001370,1788001372,8.8515,47.0859,11277.6,False,289.46,115.7,-0.33,,11681.46,5612,False,0,2026-08-29 11:02:57.814692
44019b,TJS003  ,Austria,1788001345,1788001345,14.3603,44.6621,10957.56,False,213.98,188.85,2.6,,11468.1,1000,False,0,2026-08-29 11:02:57.814692
3c00af,KAY51   ,Germany,1788001362,1788001362,13.4872,41.4168,9364.98,False,231.47,316.8,10.08,,9890.76,,False,0,2026-08-29 11:02:57.814692
39dd42,CCM71BI ,France,1788001353,1788001353,9.0947,42.9202,2811.78,False,165.0,130.19,-6.5,,3032.76,1000,True,0,2026-08-29 11:02:57.814692
39dd44,CCM92RT ,France,1788001364,1788001364,8.318,42.391,3505.2,False,157.88,141.75,-7.15,,3749.04,,False,0,2026-08-29 11:02:57.814692
452153,VOE3EB  ,Bulgaria,1788001368,1788001368,8.492,41.9206,2773.68,False,140.74,289.43,13.98,,3009.9,,False,0,2026-08-29 11:02:57.814692
47878c,NOZ1878 ,Norway,1788001364,1788001367,8.8192,45.6927,3657.6,False,171.94,141.07,-6.83,,3901.44,0733,False,0,2026-08-29 11:02:57.814692
440175,EZS78KD ,Austria,1788001363,1788001372,11.1512,43.9693,10668.0,False,241.22,120.5,-0.33,,11186.16,1000,False,0,2026-08-29 11:02:57.814692
4b0e27,PIZ61   ,Switzerland,1788001358,1788001367,8.9454,43.2278,7010.4,False,141.08,185.44,0.0,,7421.88,7534,False,0,2026-08-29 11:02:57.814692
39dd53,CCM15RP ,France,1788001373,1788001374,8.6438,43.9846,9700.26,False,215.62,10.59,0.0,,10126.98,,False,0,2026-08-29 11:02:57.814692
440195,EJU804D ,Austria,1788001374,1788001374,8.7292,45.6635,662.94,False,92.2,357.12,6.18,,723.9,,False,0,2026-08-29 11:02:57.814692
45caa7,DTR69V  ,Denmark,1788001357,1788001357,13.7902,36.7824,3672.84,False,138.28,80.36,0.0,,3985.26,1243,False,0,2026-08-29 11:02:57.814692
440132,EJU643A ,Austria,1788001368,1788001368,12.4528,40.2832,11902.44,False,225.26,158.0,0.0,,12534.9,6473,False,0,2026-08-29 11:02:57.814692
300a87,ITY1739 ,Italy,1788001345,1788001345,13.9197,38.463,8633.46,False,231.01,152.69,-10.4,,9227.82,,False,0,2026-08-29 11:02:57.814692
45211e,CFG9KH  ,Bulgaria,1788001366,1788001368,11.1368,45.9897,4373.88,False,216.31,177.27,7.48,,4678.68,1000,False,0,2026-08-29 11:02:57.814692
471db6,WZZ9573 ,Hungary,1788001365,1788001368,18.3538,46.8626,5433.06,False,168.18,220.66,6.83,,5783.58,1000,False,0,2026-08-29 11:02:57.814692
300a6b,IZZPD   ,Italy,1788001323,1788001323,12.0506,44.6577,609.6,False,47.42,254.91,-0.33,,685.8,7000,False,0,2026-08-29 11:02:57.814692
4bb2b2,TKJ20Q  ,Turkey,1788001360,1788001371,9.7402,45.6359,3162.3,False,157.38,56.47,7.8,,3337.56,,False,0,2026-08-29 11:02:57.814692
300a55,IOZZT   ,Italy,1788001336,1788001336,11.5295,44.4918,320.04,False,42.53,212.15,-1.95,,381.0,7000,False,0,2026-08-29 11:02:57.814692
300a54,IOZZY   ,Italy,1788001345,1788001345,12.0543,44.9049,845.82,False,47.1,201.8,0.33,,929.64,2127,False,0,2026-08-29 11:02:57.814692
300a4d,IOZZW   ,Italy,1788001339,1788001339,11.5675,44.4965,365.76,False,49.13,287.68,-11.7,,434.34,7000,False,0,2026-08-29 11:02:57.814692
a52aed,DAL43   ,United States,1788001373,1788001374,10.8284,43.9348,10210.8,False,215.35,345.9,5.2,,10637.52,,False,0,2026-08-29 11:02:57.814692
440101,OECMP   ,Austria,1788001367,1788001367,15.0717,46.9778,1760.22,False,44.58,251.15,-0.33,,1912.62,7000,False,0,2026-08-29 11:02:57.814692
345688,ANE83VN ,Spain,1788001128,1788001353,7.2136,43.538,1424.94,False,5.14,78.75,,,1630.68,,False,0,2026-08-29 11:02:57.814692
4b0ca8,HBEUQ   ,Switzerland,1788001356,1788001370,7.6754,46.7767,1447.8,False,47.57,291.57,-3.9,,1615.44,7000,False,0,2026-08-29 11:02:57.814692
345613,VOE8XA  ,Spain,1788001370,1788001374,12.9312,42.7983,11513.82,False,243.39,118.95,-0.33,,12024.36,3747,False,0,2026-08-29 11:02:57.814692
471e16,TVS2700 ,Hungary,1788001357,1788001357,14.4147,41.3426,5013.96,False,149.78,138.48,-6.5,,5410.2,1000,False,0,2026-08-29 11:02:57.814692
39dd03,TVF73JT ,France,1788001373,1788001373,7.7893,45.9485,10972.8,False,200.23,277.38,0.0,,11475.72,1000,False,0,2026-08-29 11:02:57.814692
39dd01,TVF48RW ,France,1788001345,1788001359,12.4056,38.0459,11582.4,False,230.54,324.54,0.0,,12275.82,1000,False,0,2026-08-29 11:02:57.814692
4079d0,CFE877  ,United Kingdom,1788001367,1788001368,8.1191,42.7296,11582.4,False,211.22,328.75,0.65,,12138.66,4034,False,0,2026-08-29 11:02:57.814692
4bb245,THY9EX  ,Turkey,1788001363,1788001371,12.2455,45.2467,1691.64,False,166.8,289.83,-1.63,,1950.72,2321,False,0,2026-08-29 11:02:57.814692
738285,ISR356  ,Israel,1788001368,1788001368,13.3757,44.0876,10180.32,False,249.62,120.05,6.5,,10675.62,0227,False,0,2026-08-29 11:02:57.814692
4bb274,THY1UZ  ,Turkey,1788001367,1788001367,12.5401,41.4901,10363.2,False,201.54,260.15,0.0,,10934.7,4150,False,0,2026-08-29 11:02:57.814692
4bb279,THY5GJ  ,Turkey,1788001364,1788001367,18.4082,44.2726,10370.82,False,197.23,279.61,0.0,,10919.46,3271,False,0,2026-08-29 11:02:57.814692
4066d0,TOM44J  ,United Kingdom,1788001363,1788001369,9.7127,46.6,10972.8,False,202.47,295.91,0.33,,11430.0,0226,False,0,2026-08-29 11:02:57.814692
4bb287,THY9CH  ,Turkey,1788001365,1788001371,13.0202,46.1789,9761.22,False,214.27,315.68,-0.33,,10195.56,3203,False,0,2026-08-29 11:02:57.814692
506ca8,S5BZR   ,Slovenia,1788001122,1788001122,15.0878,46.304,640.08,False,56.9,75.34,0.33,,701.04,3367,False,0,2026-08-29 11:02:57.814692
506ca5,RMB2    ,Slovenia,1788001358,1788001368,9.8022,43.1032,9723.12,False,209.97,358.46,0.0,,10248.9,,False,0,2026-08-29 11:02:57.814692
ab4e94,AAL719  ,United States,1788001359,1788001359,11.4521,41.7667,4960.62,False,194.4,278.22,10.08,,5318.76,,False,0,2026-08-29 11:02:57.814692
44ce79,BEL7YC  ,Belgium,1788001369,1788001373,8.1587,45.6268,11590.02,False,213.61,310.02,6.18,,12085.32,1000,False,0,2026-08-29 11:02:57.814692
34530d,ANE74TK ,Spain,1788001369,1788001370,10.0448,44.449,6675.12,False,187.43,261.16,7.15,,6995.16,1000,False,0,2026-08-29 11:02:57.814692
346644,VOE1418 ,Spain,1788001356,1788001356,12.7017,35.8013,2438.4,False,129.32,164.31,0.0,,2727.96,0233,False,0,2026-08-29 11:02:57.814692
406753,EZY58PA ,United Kingdom,1788000209,1788001228,14.4966,35.8437,,True,0.0,163.12,,,,,False,0,2026-08-29 11:02:57.814692
39a581,FHJMB   ,France,1788001366,1788001366,11.1558,45.4503,1828.8,False,56.59,270.52,-0.65,,1965.96,6347,False,0,2026-08-29 11:02:57.814692
34660f,VOE3BF  ,Spain,1788001371,1788001371,10.7085,41.465,10370.82,False,236.42,10.41,0.33,,10911.84,,False,0,2026-08-29 11:02:57.814692
346611,VOE4LF  ,Spain,1788001373,1788001373,8.5322,44.8442,11277.6,False,255.75,97.4,0.33,,11818.62,1000,False,0,2026-08-29 11:02:57.814692
346613,VOE8ZE  ,Spain,1788001358,1788001367,6.6025,43.5123,10668.0,False,252.49,139.46,0.0,,11231.88,1000,False,0,2026-08-29 11:02:57.814692
4bb207,THY8RF  ,Turkey,1788001356,1788001358,17.9526,40.9261,10675.62,False,258.77,83.72,0.0,,11308.08,1415,False,0,2026-08-29 11:02:57.814692
4bb204,THY2CJ  ,Turkey,1788001367,1788001368,12.472,42.1719,10668.0,False,239.42,100.9,0.0,,11224.26,1220,False,0,2026-08-29 11:02:57.814692
aae5a5,N801AS  ,United States,1788001364,1788001368,14.2962,46.4964,13106.4,False,239.07,334.37,0.0,,13647.42,1164,False,0,2026-08-29 11:02:57.814692
489225,ENT447  ,Poland,1788001362,1788001368,12.3765,46.0151,11277.6,False,258.61,137.9,0.0,,11727.18,2165,False,0,2026-08-29 11:02:57.814692
8963eb,UAE8UW  ,United Arab Emirates,1788001363,1788001364,17.8936,42.7544,11887.2,False,278.25,118.13,0.33,,12489.18,,False,0,2026-08-29 11:02:57.814692
489221,ENT3KY  ,Poland,1788001368,1788001372,10.8437,46.3464,10934.7,False,203.79,311.21,0.0,,11437.62,2010,False,0,2026-08-29 11:02:57.814692
8963cc,ETD2G7  ,United Arab Emirates,1788001217,1788001217,15.0646,43.4039,10972.8,False,226.26,311.77,0.0,,11513.82,,False,0,2026-08-29 11:02:57.814692
8963e6,UAE7CN  ,United Arab Emirates,1788001358,1788001371,18.3115,39.9283,11887.2,False,268.35,139.9,0.0,,12565.38,5245,False,0,2026-08-29 11:02:57.814692
8963e9,UAE6JL  ,United Arab Emirates,1788001358,1788001368,17.7481,38.3897,11582.4,False,238.19,312.2,0.0,,12252.96,,False,0,2026-08-29 11:02:57.814692
4067f3,TOM4HX  ,United Kingdom,1788001356,1788001357,9.5157,40.9007,,True,0.0,196.88,,,,,False,0,2026-08-29 11:02:57.814692
31e09d,IE694   ,Italy,1788001352,1788001352,8.8435,45.0644,220.98,False,38.34,281.61,0.0,,274.32,2000,False,0,2026-08-29 11:02:57.814692
31e08f,IE637   ,Italy,1788001368,1788001368,10.1468,44.5795,1821.18,False,88.82,117.6,-0.33,,1935.48,7000,False,0,2026-08-29 11:02:57.814692
4d02b7,JFA71Y  ,Luxembourg,1788001353,1788001367,6.9823,43.5196,609.6,False,70.06,352.41,1.3,,693.42,1000,False,0,2026-08-29 11:02:57.814692
4d02bd,JFA59P  ,Luxembourg,1788001364,1788001370,8.3469,45.3623,7620.0,False,135.19,197.95,0.0,,8016.24,2760,False,0,2026-08-29 11:02:57.814692
4d02c7,JFA51F  ,Luxembourg,1788001358,1788001367,8.3176,42.7404,13106.4,False,219.12,35.44,0.0,,13693.14,1000,False,0,2026-08-29 11:02:57.814692
896459,UAE6AQ  ,United Arab Emirates,1788001366,1788001368,14.9604,41.8212,11887.2,False,284.09,126.31,0.0,,12321.54,5242,False,0,2026-08-29 11:02:57.814692
89644e,UAE238  ,United Arab Emirates,1788001363,1788001363,17.6982,42.6783,11277.6,False,275.55,114.6,0.33,,11887.2,5216,False,0,2026-08-29 11:02:57.814692
a6f403,VJA547  ,United States,1788001368,1788001368,16.6669,44.9843,13114.02,False,224.1,328.9,-0.33,,13647.42,2655,False,0,2026-08-29 11:02:57.814692
3c49d5,EWG5EZ  ,Germany,1788001362,1788001367,14.8046,47.087,9745.98,False,208.28,173.19,0.0,,10073.64,1000,False,0,2026-08-29 11:02:57.814692
4bb063,THY6ZG  ,Turkey,1788001363,1788001364,18.2325,45.335,4869.18,False,151.73,290.65,0.0,,5173.98,2656,False,0,2026-08-29 11:02:57.814692
3c49d4,EWG59EL ,Germany,1788001369,1788001372,8.9088,45.5116,10058.4,False,253.97,163.77,-0.33,,10523.22,0136,False,0,2026-08-29 11:02:57.814692
896627,UAE102  ,United Arab Emirates,1788001362,1788001369,14.9703,42.0569,11887.2,False,268.48,129.79,-0.33,,12428.22,0474,False,0,2026-08-29 11:02:57.814692
896625,UAE81   ,United Arab Emirates,1788001365,1788001366,15.9251,40.9332,12192.0,False,232.41,311.95,-0.33,,12816.84,,False,0,2026-08-29 11:02:57.814692
39a2e3,TVF40YE ,France,1788001368,1788001368,6.7608,46.3275,11582.4,False,206.32,305.87,0.0,,12092.94,3722,False,0,2026-08-29 11:02:57.814692
347694,VLG69NN ,Spain,1788001367,1788001368,8.7351,45.2213,2171.7,False,144.81,354.09,-3.58,,2354.58,1000,False,0,2026-08-29 11:02:57.814692
3008be,IOZZP   ,Italy,1788001367,1788001367,9.6361,45.2957,487.68,False,45.95,158.32,0.98,,571.5,7000,False,0,2026-08-29 11:02:57.814692
