icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4bce19,SXS6ED  ,Turkey,1787753351,1787753351,14.9681,46.2416,11277.6,False,259.9,126.71,0.0,,11803.38,7706,False,0,2026-08-26 14:09:15.477487
300804,ITAIL   ,Italy,1787753208,1787753208,12.2045,44.3615,30.48,False,36.46,73.61,-4.23,,129.54,,False,0,2026-08-26 14:09:15.477487
3006ba,IMADE   ,Italy,1787753191,1787753194,13.0376,46.3665,701.04,False,67.09,322.16,0.0,,807.72,1040,False,0,2026-08-26 14:09:15.477487
5140c2,TGZ684  ,Georgia,1787753351,1787753351,13.7494,40.963,9448.8,False,267.95,94.85,0.0,,10073.64,,False,0,2026-08-26 14:09:15.477487
3ccd46,IFA1318 ,Germany,1787753351,1787753351,12.2791,43.6036,6743.7,False,197.89,345.86,13.33,,7223.76,1000,False,0,2026-08-26 14:09:15.477487
5140de,LIL9155 ,Georgia,1787753351,1787753351,7.9932,45.5879,8084.82,False,191.48,295.12,-5.53,,8534.4,4151,False,0,2026-08-26 14:09:15.477487
34744d,VLG797A ,Spain,1787753351,1787753351,7.4254,46.857,10241.28,False,260.63,51.41,-5.2,,10736.58,5374,False,0,2026-08-26 14:09:15.477487
34620b,IBE0844 ,Spain,1787753350,1787753351,11.653,40.5875,11269.98,False,211.6,267.77,0.0,,11978.64,,False,0,2026-08-26 14:09:15.477487
8966f0,UAE9393 ,United Arab Emirates,1787753348,1787753351,16.1929,44.7862,10363.2,False,224.57,313.05,0.0,,10896.6,2075,False,0,2026-08-26 14:09:15.477487
300860,IOZZM   ,Italy,1787753351,1787753351,11.8884,45.3428,396.24,False,45.42,166.91,1.95,,518.16,7000,False,0,2026-08-26 14:09:15.477487
8966a9,ETD140  ,United Arab Emirates,1787753351,1787753351,12.9224,44.6978,10066.02,False,261.98,139.46,0.0,,10629.9,3005,False,0,2026-08-26 14:09:15.477487
4cafc1,RYR484A ,Ireland,1787753351,1787753351,13.8395,42.7174,10058.4,False,241.45,167.95,0.0,,10652.76,1000,False,0,2026-08-26 14:09:15.477487
4cafc2,RYR66WT ,Ireland,1787753351,1787753351,9.0459,46.2136,11582.4,False,238.41,2.47,0.0,,12100.56,1000,False,0,2026-08-26 14:09:15.477487
30091e,ICEIE   ,Italy,1787753351,1787753351,14.4288,42.0308,594.36,False,53.05,177.22,-0.98,,693.42,,False,0,2026-08-26 14:09:15.477487
4cafb5,RYR6WA  ,Ireland,1787753351,1787753351,11.9607,45.1787,2103.12,False,125.32,36.82,-6.83,,2286.0,1000,False,0,2026-08-26 14:09:15.477487
4076b1,TOM64C  ,United Kingdom,1787753351,1787753351,16.9502,44.5678,10972.8,False,209.6,311.32,0.0,,11529.06,5617,False,0,2026-08-26 14:09:15.477487
4c066d,FUU543N ,Serbia,1787753351,1787753351,7.8612,44.5577,10668.0,False,178.08,202.42,0.33,,11224.26,1000,False,0,2026-08-26 14:09:15.477487
3964eb,TVF89WM ,France,1787753351,1787753351,11.213,42.2937,11277.6,False,258.68,109.16,0.0,,11940.54,0217,False,0,2026-08-26 14:09:15.477487
3964ee,TVF512A ,France,1787753351,1787753351,13.1823,44.2875,11887.2,False,259.06,116.92,0.0,,12489.18,7552,False,0,2026-08-26 14:09:15.477487
010242,MSR704  ,Egypt,1787753338,1787753351,17.657,42.4379,11277.6,False,267.68,123.08,-0.33,,11902.44,,False,0,2026-08-26 14:09:15.477487
40643a,EZY28PV ,United Kingdom,1787753351,1787753351,12.2031,41.9854,800.1,False,104.47,162.81,-4.55,,937.26,7312,False,0,2026-08-26 14:09:15.477487
407777,CFE03C  ,United Kingdom,1787753351,1787753351,9.2791,45.4265,137.16,False,68.58,356.13,-2.6,,205.74,2160,False,0,2026-08-26 14:09:15.477487
48ae82,LOT7TF  ,Poland,1787753351,1787753351,17.1482,44.9505,7315.2,False,215.08,181.1,0.0,,7734.3,1000,False,0,2026-08-26 14:09:15.477487
01020a,MSR774  ,Egypt,1787753351,1787753351,14.3683,45.75,11269.98,False,261.56,140.27,0.0,,11818.62,3016,False,0,2026-08-26 14:09:15.477487
3007af,ICNTF   ,Italy,1787753319,1787753343,8.7309,44.6098,1463.04,False,46.71,191.43,0.33,,1630.68,4611,False,0,2026-08-26 14:09:15.477487
3e1f3f,DIDAL   ,Germany,1787753351,1787753351,11.9009,41.7535,10058.4,False,163.36,136.15,0.0,,10690.86,1000,False,0,2026-08-26 14:09:15.477487
4b1a2d,EZS47HC ,Switzerland,1787753350,1787753351,7.7399,45.7721,7947.66,False,193.84,285.55,-12.03,,8420.1,1000,False,0,2026-08-26 14:09:15.477487
4b1a37,EZS32GV ,Switzerland,1787753247,1787753319,8.7768,41.9934,647.7,False,68.01,169.54,-3.58,,739.14,5714,False,0,2026-08-26 14:09:15.477487
601834,TUA445  ,Turkmenistan,1787753351,1787753351,13.1568,45.3424,10363.2,False,196.25,282.11,0.0,,10881.36,0327,False,0,2026-08-26 14:09:15.477487
4b1a1f,EZS863R ,Switzerland,1787753350,1787753351,8.6506,46.1745,9448.8,False,197.29,174.91,-0.33,,9959.34,1000,False,0,2026-08-26 14:09:15.477487
60182a,TUA447  ,Turkmenistan,1787753350,1787753351,9.0892,45.4446,2156.46,False,129.08,242.72,-3.9,,2339.34,2322,False,0,2026-08-26 14:09:15.477487
4b1a24,EZS1506 ,Switzerland,1787753346,1787753350,15.9539,43.2424,10949.94,False,193.92,288.24,4.23,,11513.82,1000,False,0,2026-08-26 14:09:15.477487
4b1a25,EZS48DR ,Switzerland,1787753145,1787753244,9.3922,40.8328,693.42,False,64.65,55.05,-3.58,,784.86,4625,False,0,2026-08-26 14:09:15.477487
4b1a27,EZS58ZV ,Switzerland,1787753351,1787753351,7.2691,43.5791,11894.82,False,221.04,164.48,-0.33,,12504.42,5714,False,0,2026-08-26 14:09:15.477487
4b1a67,EZS89GX ,Switzerland,1787753351,1787753351,15.1925,44.4313,10972.8,False,196.69,302.07,0.33,,11551.92,6536,False,0,2026-08-26 14:09:15.477487
4d24de,KMM490  ,Malta,1787753351,1787753351,11.4448,40.7769,11582.4,False,220.13,340.76,0.0,,12298.68,6574,False,0,2026-08-26 14:09:15.477487
010292,MSC806  ,Egypt,1787753331,1787753340,8.7149,45.6269,,True,0.0,11.25,,,,2000,False,0,2026-08-26 14:09:15.477487
4d24e7,EWG18UG ,Malta,1787753351,1787753351,15.0031,46.9653,10363.2,False,213.2,314.02,0.0,,10858.5,2664,False,0,2026-08-26 14:09:15.477487
4d24e6,KMM625  ,Malta,1787753351,1787753351,9.8304,44.792,7429.5,False,222.7,153.38,9.43,,7879.08,0403,False,0,2026-08-26 14:09:15.477487
4d24ae,WMT3EC  ,Malta,1787753351,1787753351,16.4792,39.115,11894.82,False,256.58,106.18,-0.33,,12641.58,,False,0,2026-08-26 14:09:15.477487
4d24b4,WMT8MN  ,Malta,1787753351,1787753351,17.0744,46.2066,10668.0,False,256.39,79.48,-0.33,,11170.92,0234,False,0,2026-08-26 14:09:15.477487
4d24b6,SEU405  ,Malta,1787753350,1787753351,12.396,45.3485,11277.6,False,198.08,253.4,0.0,,11871.96,1000,False,0,2026-08-26 14:09:15.477487
4d24b1,WMT6WB  ,Malta,1787753344,1787753344,18.4008,42.7191,9723.12,False,208.12,313.8,5.53,,10195.56,,False,0,2026-08-26 14:09:15.477487
4d24ba,KMM420  ,Malta,1787753344,1787753351,14.4934,35.8497,,True,0.0,357.19,,,,,False,0,2026-08-26 14:09:15.477487
4b1a5f,EZS61HE ,Switzerland,1787753350,1787753351,11.7492,42.2194,2956.56,False,165.53,114.41,-12.35,,3253.74,1000,False,0,2026-08-26 14:09:15.477487
44a8a6,TFL46D  ,Belgium,1787753345,1787753346,16.178,43.3073,11277.6,False,255.88,149.83,0.0,,11887.2,0166,False,0,2026-08-26 14:09:15.477487
0101b9,MSR705  ,Egypt,1787753351,1787753351,13.8065,44.919,10972.8,False,205.22,301.26,0.0,,11536.68,7730,False,0,2026-08-26 14:09:15.477487
4d2524,SEU425  ,Malta,1787753351,1787753351,12.318,42.0374,11277.6,False,203.38,243.56,0.0,,11932.92,1336,False,0,2026-08-26 14:09:15.477487
4d2527,WZZ1742 ,Malta,1787753351,1787753351,16.8347,41.0126,10355.58,False,210.55,267.9,0.0,,10995.66,7351,False,0,2026-08-26 14:09:15.477487
4d250e,LWG20N  ,Malta,1787753350,1787753350,13.6321,43.0314,9144.0,False,150.9,309.61,0.0,,9692.64,1000,False,0,2026-08-26 14:09:15.477487
33fd5f,IAM1490 ,Italy,1787753351,1787753351,15.7729,46.3651,6705.6,False,147.3,215.19,0.33,,7071.36,2613,False,0,2026-08-26 14:09:15.477487
4d2508,AEZ2574 ,Malta,1787753351,1787753351,11.7302,41.5829,4907.28,False,163.55,240.61,3.9,,5288.28,,False,0,2026-08-26 14:09:15.477487
4caee7,RYR73ZK ,Ireland,1787753350,1787753351,9.9367,45.5127,1828.8,False,128.84,63.95,-0.65,,1996.44,6372,False,0,2026-08-26 14:09:15.477487
4caecc,RYR2QK  ,Ireland,1787753351,1787753351,14.3227,35.8024,2552.7,False,122.28,337.75,11.7,,2819.4,6575,False,0,2026-08-26 14:09:15.477487
a071ec,FDX5233 ,United States,1787753348,1787753351,8.7198,45.6111,,True,0.0,258.75,,,,,False,0,2026-08-26 14:09:15.477487
4caefa,ITY2059 ,Ireland,1787753350,1787753350,9.2799,45.444,,True,12.35,177.19,,,,,False,0,2026-08-26 14:09:15.477487
4caefb,ITY724  ,Ireland,1787753351,1787753351,9.6893,45.1582,5913.12,False,205.49,122.74,10.73,,6278.88,3741,False,0,2026-08-26 14:09:15.477487
347258,VOE8UA  ,Spain,1787753351,1787753351,9.8513,41.0175,9166.86,False,240.2,63.0,4.88,,9784.08,5143,False,0,2026-08-26 14:09:15.477487
4a0d12,AWG681  ,Romania,1787753351,1787753351,6.712,45.6972,7901.94,False,214.28,129.15,9.1,,8336.28,5715,False,0,2026-08-26 14:09:15.477487
33fca3,IAM3181 ,Italy,1787753350,1787753351,13.8259,41.575,7620.0,False,206.54,294.27,-11.38,,8138.16,,False,0,2026-08-26 14:09:15.477487
4caf1e,ITY1764 ,Ireland,1787753351,1787753351,11.3005,41.6412,11582.4,False,221.41,341.44,-0.33,,12252.96,1000,False,0,2026-08-26 14:09:15.477487
4caf1f,ITY739  ,Ireland,1787753342,1787753342,9.2807,45.4556,,True,1.03,90.0,,,,2016,False,0,2026-08-26 14:09:15.477487
4caf1c,ITY1622 ,Ireland,1787753350,1787753351,15.5067,41.053,9144.0,False,212.21,282.32,0.0,,9738.36,,False,0,2026-08-26 14:09:15.477487
4d23ef,SWU1907 ,Malta,1787753324,1787753342,9.9467,41.1268,3261.36,False,149.83,18.0,6.83,,3566.16,5444,False,0,2026-08-26 14:09:15.477487
4d23f9,RYR74RR ,Malta,1787753351,1787753351,6.6648,43.7843,10668.0,False,199.22,240.79,0.0,,11224.26,4041,False,0,2026-08-26 14:09:15.477487
4cadbe,RYR1JC  ,Ireland,1787753351,1787753351,16.8031,44.9671,11582.4,False,205.68,308.7,0.0,,12146.28,7735,False,0,2026-08-26 14:09:15.477487
4cadba,RYR2907 ,Ireland,1787753351,1787753351,17.6273,42.6554,10980.42,False,205.94,313.79,-0.65,,11582.4,,False,0,2026-08-26 14:09:15.477487
4cadc8,ITY610  ,Ireland,1787753351,1787753351,8.647,43.3526,9867.9,False,225.57,298.32,1.95,,10439.4,4055,False,0,2026-08-26 14:09:15.477487
4cadc3,RYR3741 ,Ireland,1787753351,1787753351,11.5411,45.7677,3078.48,False,150.43,143.48,-6.5,,3314.7,5255,False,0,2026-08-26 14:09:15.477487
4d242d,WZZ9WL  ,Malta,1787753350,1787753351,15.3325,45.5136,11879.58,False,262.16,128.47,0.33,,12451.08,6004,False,0,2026-08-26 14:09:15.477487
4cada8,ITY1616 ,Ireland,1787753351,1787753351,12.4947,41.8737,1615.44,False,141.52,314.26,-18.86,,1805.94,,False,0,2026-08-26 14:09:15.477487
4d2424,WMT9MR  ,Malta,1787753350,1787753350,18.3884,43.1695,10927.08,False,207.45,321.14,4.88,,11422.38,,False,0,2026-08-26 14:09:15.477487
346088,VLG5BM  ,Spain,1787753351,1787753351,7.4173,40.9015,10668.0,False,199.86,275.02,0.0,,11323.32,5537,False,0,2026-08-26 14:09:15.477487
4d240f,EWG9TL  ,Malta,1787753351,1787753351,6.7926,43.6414,11597.64,False,257.82,31.79,0.0,,12192.0,5531,False,0,2026-08-26 14:09:15.477487
3005aa,IAIUT   ,Italy,1787753187,1787753187,11.549,46.3694,2331.72,False,3.6,90.0,0.98,,2545.08,,False,0,2026-08-26 14:09:15.477487
4cadfd,RYR4HB  ,Ireland,1787753351,1787753351,16.5631,41.6911,11582.4,False,193.79,308.21,0.0,,12237.72,,False,0,2026-08-26 14:09:15.477487
40753d,TOM3MC  ,United Kingdom,1787753351,1787753351,9.1672,46.9164,10972.8,False,206.52,298.74,0.0,,11483.34,2266,False,0,2026-08-26 14:09:15.477487
3005c5,ISRNT   ,Italy,1787753351,1787753351,13.3175,36.7382,1363.98,False,69.49,19.91,0.0,,1539.24,0066,False,0,2026-08-26 14:09:15.477487
4cadf0,RYR45ZB ,Ireland,1787753351,1787753351,7.1635,43.2806,11582.4,False,272.45,47.91,-0.33,,12184.38,1000,False,0,2026-08-26 14:09:15.477487
4cadde,ITY727  ,Ireland,1787753351,1787753351,12.7265,41.7452,4023.36,False,140.83,300.03,-8.13,,4366.26,,False,0,2026-08-26 14:09:15.477487
4d243b,VJT423  ,Malta,1787753351,1787753351,14.9775,43.7325,13708.38,False,253.97,110.64,0.33,,14333.22,0435,False,0,2026-08-26 14:09:15.477487
4cade3,RYR3021 ,Ireland,1787753235,1787753235,12.2578,41.8548,45.72,False,79.39,162.27,-4.55,,144.78,,False,0,2026-08-26 14:09:15.477487
346043,VOE85FB ,Spain,1787753311,1787753341,9.325,40.7974,1097.28,False,109.32,54.96,-8.13,,1981.2,5412,False,0,2026-08-26 14:09:15.477487
4cadec,ITY427  ,Ireland,1787753351,1787753351,9.2863,45.3577,525.78,False,73.75,356.0,-4.88,,617.22,1113,False,0,2026-08-26 14:09:15.477487
4caded,ITY800  ,Ireland,1787753351,1787753351,6.9888,39.5934,11277.6,False,202.99,224.38,0.0,,11986.26,4026,False,0,2026-08-26 14:09:15.477487
4cadea,ITY729  ,Ireland,1787753351,1787753351,9.2953,45.274,1005.84,False,106.29,355.56,-5.53,,1120.14,5524,False,0,2026-08-26 14:09:15.477487
4cadf9,RYR7ZD  ,Ireland,1787753351,1787753351,14.9248,38.6339,10972.8,False,232.14,6.87,0.0,,11689.08,6560,False,0,2026-08-26 14:09:15.477487
40756f,EZY26RJ ,United Kingdom,1787753351,1787753351,14.0467,46.0475,11277.6,False,260.61,138.6,0.0,,11818.62,0537,False,0,2026-08-26 14:09:15.477487
4d2492,WMT1FU  ,Malta,1787753348,1787753348,15.9916,43.4476,10668.0,False,273.66,109.32,0.0,,11247.12,0464,False,0,2026-08-26 14:09:15.477487
4b3f31,HBXYF   ,Switzerland,1787753351,1787753351,8.7376,47.0823,1371.6,False,9.0,59.04,-0.33,,1493.52,1332,False,0,2026-08-26 14:09:15.477487
4cae12,ITY227  ,Ireland,1787753350,1787753351,9.2924,45.1576,1226.82,False,117.12,21.38,-4.88,,1356.36,6371,False,0,2026-08-26 14:09:15.477487
4cae15,ITY1786 ,Ireland,1787753351,1787753351,10.8259,42.4874,11582.4,False,217.9,334.4,-0.33,,12252.96,,False,0,2026-08-26 14:09:15.477487
4d22b0,RYR4DU  ,Malta,1787753351,1787753351,9.672,45.7419,11041.38,False,205.6,231.09,3.58,,11582.4,1000,False,0,2026-08-26 14:09:15.477487
4cae59,RYR8C   ,Ireland,1787753351,1787753351,7.63,43.3683,10972.8,False,229.01,337.41,-0.33,,11559.54,4016,False,0,2026-08-26 14:09:15.477487
300782,DLA5LR  ,Italy,1787753350,1787753351,11.7148,45.9199,10668.0,False,226.33,183.78,-0.33,,11170.92,1000,False,0,2026-08-26 14:09:15.477487
4cae1c,ITY324  ,Ireland,1787753351,1787753351,8.7905,44.4768,10957.56,False,212.16,322.69,-0.33,,11544.3,1000,False,0,2026-08-26 14:09:15.477487
4cae1d,ITY094  ,Ireland,1787753351,1787753351,10.1919,40.783,10027.92,False,213.08,258.58,4.88,,10683.24,,False,0,2026-08-26 14:09:15.477487
4cae80,ITY758  ,Ireland,1787753318,1787753318,16.351,42.555,10287.0,False,265.22,72.62,3.9,,10736.58,,False,0,2026-08-26 14:09:15.477487
4d22ca,RYR12SL ,Malta,1787753351,1787753351,7.7167,45.6113,10668.0,False,201.58,264.43,0.33,,11216.64,7210,False,0,2026-08-26 14:09:15.477487
ac15a1,N878SC  ,United States,1787753346,1787753347,7.5021,46.9118,,True,0.0,230.62,,,,,False,0,2026-08-26 14:09:15.477487
4cae92,RYR27BA ,Ireland,1787753348,1787753350,14.4728,46.7018,2278.38,False,136.82,107.96,-1.63,,2468.88,4641,False,0,2026-08-26 14:09:15.477487
4073a1,EZY93CH ,United Kingdom,1787753351,1787753351,15.0968,43.2009,11277.6,False,258.23,141.71,0.0,,11887.2,2705,False,0,2026-08-26 14:09:15.477487
4d22af,RYR65RJ ,Malta,1787753350,1787753351,14.8576,46.8434,9372.6,False,210.32,318.67,6.5,,9845.04,1000,False,0,2026-08-26 14:09:15.477487
4d22ad,RYR2GK  ,Malta,1787753351,1787753351,16.5334,45.9973,9418.32,False,210.34,334.81,-4.88,,9913.62,7106,False,0,2026-08-26 14:09:15.477487
4d22c1,RYR7GC  ,Malta,1787753351,1787753351,15.4423,45.2781,2819.4,False,153.42,41.6,-1.63,,3078.48,1000,False,0,2026-08-26 14:09:15.477487
4cae63,RYR15BQ ,Ireland,1787753301,1787753301,16.9492,42.7548,11582.4,False,203.9,297.99,0.0,,12207.24,,False,0,2026-08-26 14:09:15.477487
4cae62,RYR9FF  ,Ireland,1787753351,1787753351,12.5387,42.1881,2110.74,False,149.19,186.73,-3.25,,2316.48,1000,False,0,2026-08-26 14:09:15.477487
4d22b9,RYR85MR ,Malta,1787753351,1787753351,9.1351,47.0985,10477.5,False,204.66,290.76,4.88,,11003.28,2743,False,0,2026-08-26 14:09:15.477487
4cae75,SAS91Y  ,Ireland,1787753351,1787753351,8.9942,45.7102,3520.44,False,165.55,83.94,18.53,,3749.04,0420,False,0,2026-08-26 14:09:15.477487
4d22c8,RYR63WY ,Malta,1787753038,1787753038,14.4901,35.8506,,True,2.57,45.0,,,,7156,False,0,2026-08-26 14:09:15.477487
4d22c6,RYR34EK ,Malta,1787753350,1787753351,9.4931,45.5488,2331.72,False,139.35,223.95,19.18,,2529.84,1000,False,0,2026-08-26 14:09:15.477487
a7d284,N603BG  ,United States,1787753351,1787753351,15.4614,41.162,11582.4,False,217.14,294.2,-0.33,,12298.68,,False,0,2026-08-26 14:09:15.477487
34838b,VOE9MN  ,Spain,1787753351,1787753351,13.6089,40.9915,10668.0,False,206.25,266.14,0.0,,11346.18,,False,0,2026-08-26 14:09:15.477487
3c56ef,EWG1CN  ,Germany,1787753346,1787753346,9.4975,42.7324,944.88,False,113.19,206.45,-4.88,,1165.86,1000,False,0,2026-08-26 14:09:15.477487
4d234b,RYR57YY ,Malta,1787753258,1787753258,12.7545,38.4371,2499.36,False,157.61,165.06,-7.48,,2781.3,1000,False,0,2026-08-26 14:09:15.477487
4d236c,RYR14MJ ,Malta,1787753350,1787753351,14.2503,42.5172,1112.52,False,122.04,346.84,5.2,,1242.06,,False,0,2026-08-26 14:09:15.477487
31dfef,IE285   ,Italy,1787753351,1787753351,9.4454,45.6148,563.88,False,49.01,290.91,-0.33,,655.32,7000,False,0,2026-08-26 14:09:15.477487
4d2384,RYR91EJ ,Malta,1787753350,1787753351,10.9885,42.6081,10363.2,False,236.14,0.62,0.0,,10988.04,5172,False,0,2026-08-26 14:09:15.477487
c83337,ZKIUY   ,New Zealand,1787753350,1787753350,13.8733,40.8411,403.86,False,78.95,118.4,0.0,,495.3,,False,0,2026-08-26 14:09:15.477487
4d229d,CXI7U   ,Malta,1787753351,1787753351,15.1011,46.735,11277.6,False,256.89,131.67,0.0,,11788.14,7640,False,0,2026-08-26 14:09:15.477487
300447,TJD750  ,Italy,1787753351,1787753351,8.8323,41.68,10668.0,False,214.72,182.47,0.0,,11300.46,3531,False,0,2026-08-26 14:09:15.477487
398604,AFR42VQ ,France,1787753078,1787753159,7.2072,43.66,,True,0.45,168.75,,,,,False,0,2026-08-26 14:09:15.477487
4b91b2,TCDMR   ,Turkey,1787753350,1787753351,7.7797,40.3513,10637.52,False,203.11,253.22,13.66,,11269.98,,False,0,2026-08-26 14:09:15.477487
4070e9,EXS17BV ,United Kingdom,1787753351,1787753351,14.7889,46.067,11277.6,False,256.87,133.86,0.0,,11795.76,4743,False,0,2026-08-26 14:09:15.477487
398640,CCM24NQ ,France,1787753351,1787753351,6.8909,44.1922,10355.58,False,231.76,325.22,0.0,,10911.84,1000,False,0,2026-08-26 14:09:15.477487
4c01f3,ASL95T  ,Serbia,1787753348,1787753348,17.1821,41.8812,10972.8,False,237.62,46.49,0.0,,11612.88,,False,0,2026-08-26 14:09:15.477487
4cad5c,ITY1270 ,Ireland,1787753351,1787753351,13.5203,41.3411,6096.0,False,178.01,294.05,-0.33,,6553.2,,False,0,2026-08-26 14:09:15.477487
4cad53,ITY1792 ,Ireland,1787753351,1787753351,13.0322,40.0373,9753.6,False,220.65,356.26,0.33,,10401.3,1000,False,0,2026-08-26 14:09:15.477487
4cad52,ITY1428 ,Ireland,1787753350,1787753351,8.3558,44.7041,6918.96,False,207.64,142.45,10.73,,7330.44,1000,False,0,2026-08-26 14:09:15.477487
4d21ff,9HEFA   ,Malta,1787753348,1787753351,14.4684,35.936,586.74,False,59.15,130.06,-0.98,,685.8,3631,False,0,2026-08-26 14:09:15.477487
4d21e0,VCJ94H  ,Malta,1787753351,1787753351,9.4537,43.0371,13106.4,False,220.48,291.78,0.33,,13723.62,4002,False,0,2026-08-26 14:09:15.477487
4d21f6,AEZ811Z ,Malta,1787753319,1787753321,8.9387,39.5025,2011.68,False,114.23,340.26,-4.23,,2240.28,,False,0,2026-08-26 14:09:15.477487
4d21db,KMM117  ,Malta,1787753351,1787753351,14.4485,35.8809,259.08,False,73.85,134.15,-3.58,,335.28,7320,False,0,2026-08-26 14:09:15.477487
3003e9,HELIBUS ,Italy,1787753247,1787753247,15.5219,41.5602,533.4,False,62.81,357.65,0.33,,624.84,,False,0,2026-08-26 14:09:15.477487
3ee654,PC      ,Germany,1787753351,1787753351,16.0647,46.5348,1516.38,False,32.54,39.23,-0.33,,,2000,False,0,2026-08-26 14:09:15.477487
33fc98,FIAMM04 ,Italy,1787753202,1787753202,10.4533,43.6236,91.44,False,28.57,256.46,-1.3,,175.26,,False,0,2026-08-26 14:09:15.477487
33fc8b,FIAMMA83,Italy,1787753351,1787753351,12.5444,41.638,175.26,False,60.1,305.59,-0.65,,266.7,,False,0,2026-08-26 14:09:15.477487
4d2233,RYR50NV ,Malta,1787753351,1787753351,8.7225,45.6222,,True,4.63,81.56,,,,,False,0,2026-08-26 14:09:15.477487
34714e,VOE7RB  ,Spain,1787753159,1787753159,18.1989,40.8263,9144.0,False,188.52,313.23,0.0,,9730.74,,False,0,2026-08-26 14:09:15.477487
4d223b,RYR7QD  ,Malta,1787753351,1787753351,8.2058,42.4647,10363.2,False,260.89,30.71,0.0,,10957.56,1451,False,0,2026-08-26 14:09:15.477487
4c0263,ASL53E  ,Serbia,1787753350,1787753351,17.7806,45.7875,10050.78,False,263.72,107.83,-5.53,,10561.32,3017,False,0,2026-08-26 14:09:15.477487
4d222d,RYR2BU  ,Malta,1787753351,1787753351,11.1507,44.3064,4381.5,False,183.99,201.83,11.7,,4671.06,1000,False,0,2026-08-26 14:09:15.477487
aa9c5b,ASA181  ,United States,1787753351,1787753351,12.6126,42.3898,6835.14,False,228.93,3.87,6.83,,7322.82,,False,0,2026-08-26 14:09:15.477487
4d2223,RYR3SZ  ,Malta,1787753351,1787753351,8.7187,45.6291,,True,0.0,78.75,,,,,False,0,2026-08-26 14:09:15.477487
4d2225,RYR6354 ,Malta,1787753351,1787753351,8.6284,44.9123,8648.7,False,209.24,223.51,4.88,,9121.14,1000,False,0,2026-08-26 14:09:15.477487
4c0243,ASL38V  ,Serbia,1787753349,1787753349,18.5551,44.3535,5181.6,False,141.18,58.11,0.0,,5494.02,,False,0,2026-08-26 14:09:15.477487
4d2221,RYR63VQ ,Malta,1787753351,1787753351,14.142,43.4594,11277.6,False,238.21,183.84,0.0,,11894.82,1000,False,0,2026-08-26 14:09:15.477487
449d8d,OOGLM   ,Belgium,1787753351,1787753351,7.6518,45.2398,1333.5,False,110.24,2.94,13.66,,1478.28,,False,0,2026-08-26 14:09:15.477487
4d2275,RYR8593 ,Malta,1787753351,1787753351,14.176,40.251,11582.4,False,215.4,327.98,0.0,,12291.06,,False,0,2026-08-26 14:09:15.477487
4d227a,RYR163M ,Malta,1787753351,1787753351,12.1515,42.8856,11887.2,False,229.96,183.85,0.0,,12542.52,1000,False,0,2026-08-26 14:09:15.477487
4d2258,RYR27JN ,Malta,1787753351,1787753351,12.8751,47.0295,10340.34,False,216.67,324.76,6.83,,10828.02,5624,False,0,2026-08-26 14:09:15.477487
4d223f,RYR5TL  ,Malta,1787753351,1787753351,8.303,41.8154,9144.0,False,244.54,48.5,0.0,,9707.88,1427,False,0,2026-08-26 14:09:15.477487
4d225a,RYR71KE ,Malta,1787753350,1787753350,12.1982,45.3864,838.2,False,101.11,40.25,-4.88,,960.12,3465,False,0,2026-08-26 14:09:15.477487
4d2193,LWG17J  ,Malta,1787753351,1787753351,7.0695,43.5065,2324.1,False,114.88,331.37,8.78,,2529.84,,False,0,2026-08-26 14:09:15.477487
49328b,NJE157N ,Portugal,1787753350,1787753350,18.1976,40.8269,9784.08,False,195.07,313.29,2.6,,10370.82,,False,0,2026-08-26 14:09:15.477487
4d216a,WMT7PC  ,Malta,1787753351,1787753351,8.7234,45.6081,,True,13.89,168.75,,,,,False,0,2026-08-26 14:09:15.477487
4b19f5,SWR379Q ,Switzerland,1787753351,1787753351,10.4718,45.1608,7277.1,False,202.06,312.63,7.8,,7696.2,1000,False,0,2026-08-26 14:09:15.477487
4cac7b,SAS80D  ,Ireland,1787753351,1787753351,8.5628,44.1385,8503.92,False,236.46,44.47,7.15,,8999.22,1000,False,0,2026-08-26 14:09:15.477487
4cac8d,NOS3486 ,Ireland,1787753166,1787753166,10.7841,45.3237,563.88,False,94.59,45.88,-4.88,,754.38,7732,False,0,2026-08-26 14:09:15.477487
4d20f4,WMT3358 ,Malta,1787753351,1787753351,11.7481,38.2969,10980.42,False,226.15,350.84,0.0,,11719.56,3761,False,0,2026-08-26 14:09:15.477487
4d20be,WZZ91NH ,Malta,1787753351,1787753351,13.9293,45.9703,10858.5,False,210.65,224.11,-2.93,,11414.76,1000,False,0,2026-08-26 14:09:15.477487
407031,EXS216  ,United Kingdom,1787753350,1787753351,17.6852,45.018,10972.8,False,213.97,316.56,0.0,,11529.06,5377,False,0,2026-08-26 14:09:15.477487
408386,EZY67LP ,United Kingdom,1787753350,1787753351,12.4541,45.3666,10972.8,False,199.06,304.47,0.33,,11521.44,2066,False,0,2026-08-26 14:09:15.477487
4caaa7,ITY1830 ,Ireland,1787753351,1787753351,12.4518,35.8589,4800.6,False,160.87,338.03,8.13,,5227.32,3766,False,0,2026-08-26 14:09:15.477487
