icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
407f61,EZY31YR ,United Kingdom,1787954055,1787954055,16.0989,43.6064,10980.42,False,212.26,310.87,0.0,,11635.74,2004,False,0,2026-08-28 21:54:35.042481
407f62,EZY32RH ,United Kingdom,1787954055,1787954055,6.6086,44.1208,7018.02,False,207.01,331.01,9.75,,7399.02,6770,False,0,2026-08-28 21:54:35.042481
48c2b3,RYR8495 ,Poland,1787954055,1787954055,14.0335,46.0981,10058.4,False,235.39,157.92,-0.33,,10614.66,1000,False,0,2026-08-28 21:54:35.042481
48c2b2,RYR2967 ,Poland,1787954055,1787954055,17.4636,46.5942,8260.08,False,234.63,45.27,-13.0,,8778.24,1000,False,0,2026-08-28 21:54:35.042481
503c48,TOM14G  ,Lithuania,1787954055,1787954055,6.7674,46.1379,10058.4,False,249.0,113.76,0.0,,10424.16,0563,False,0,2026-08-28 21:54:35.042481
71c538,KAL928  ,Republic of Korea,1787954055,1787954056,17.8856,45.223,11269.98,False,279.46,88.31,-0.65,,11932.92,0420,False,0,2026-08-28 21:54:35.042481
45ab54,JTD332  ,Denmark,1787954055,1787954056,17.7251,45.441,10972.8,False,223.06,331.48,0.0,,11605.26,5536,False,0,2026-08-28 21:54:35.042481
407c6d,EXS61H  ,United Kingdom,1787954054,1787954055,16.7552,44.9944,10972.8,False,214.11,308.66,-0.33,,11597.64,5521,False,0,2026-08-28 21:54:35.042481
48c12f,RYR34XQ ,Poland,1787954055,1787954055,10.3299,45.8817,5791.2,False,123.85,221.97,-0.33,,6096.0,1000,False,0,2026-08-28 21:54:35.042481
440425,EJU58VL ,Austria,1787954055,1787954055,7.3287,43.1967,10668.0,False,185.38,209.05,0.33,,11201.4,1000,False,0,2026-08-28 21:54:35.042481
344697,VLG4HA  ,Spain,1787954056,1787954056,8.8174,41.133,4747.26,False,219.72,63.13,-12.68,,5135.88,1427,False,0,2026-08-28 21:54:35.042481
344692,VLG14KA ,Spain,1787954055,1787954055,12.4127,39.9865,10972.8,False,216.52,286.28,0.33,,11673.84,,False,0,2026-08-28 21:54:35.042481
4402ae,EJU52ZF ,Austria,1787954055,1787954055,8.7944,45.6581,3002.28,False,161.28,152.86,-2.6,,3208.02,1000,False,0,2026-08-28 21:54:35.042481
504e85,FIE248  ,Republic of Moldova,1787954054,1787954054,17.5017,45.4195,10660.38,False,255.17,89.77,0.0,,11292.84,1732,False,0,2026-08-28 21:54:35.042481
46b8b5,AEE6LC  ,Greece,1787954055,1787954055,17.5996,36.2112,10965.18,False,220.54,276.43,0.0,,11734.8,,False,0,2026-08-28 21:54:35.042481
46b8b6,AEE8GM  ,Greece,1787953754,1787953978,6.873,36.451,11574.78,False,214.08,271.51,0.33,,12298.68,,False,0,2026-08-28 21:54:35.042481
407d75,BAW638  ,United Kingdom,1787954055,1787954055,17.7975,42.7641,11292.84,False,253.36,132.86,0.0,,11993.88,5265,False,0,2026-08-28 21:54:35.042481
48c238,RYR6RE  ,Poland,1787954050,1787954052,15.9951,42.645,10980.42,False,250.67,13.89,1.63,,11643.36,1000,False,0,2026-08-28 21:54:35.042481
48e87f,ENT1013 ,Poland,1787954055,1787954055,7.4487,44.1801,10668.0,False,185.28,239.09,0.0,,11163.3,4015,False,0,2026-08-28 21:54:35.042481
06a100,QTR41U  ,Qatar,1787954055,1787954055,13.0984,44.3995,11559.54,False,274.2,112.62,1.63,,12161.52,0473,False,0,2026-08-28 21:54:35.042481
8013c2,AIC2018 ,India,1787954054,1787954055,16.3906,44.8514,11269.98,False,264.11,135.63,0.0,,11902.44,5234,False,0,2026-08-28 21:54:35.042481
342189,IBE06TK ,Spain,1787954054,1787954054,10.9035,41.4705,7581.9,False,236.02,74.45,-6.83,,8107.68,1000,False,0,2026-08-28 21:54:35.042481
408124,EXS48TR ,United Kingdom,1787954055,1787954055,9.7756,43.1351,11277.6,False,239.02,141.38,0.0,,11849.1,1157,False,0,2026-08-28 21:54:35.042481
4b181d,SWR1886 ,Switzerland,1787954055,1787954055,16.2922,46.2959,11285.22,False,255.44,87.35,0.33,,11887.2,1000,False,0,2026-08-28 21:54:35.042481
3c6664,DLH33P  ,Germany,1787954055,1787954055,10.9953,46.386,10668.0,False,184.83,219.81,0.0,,11109.96,1000,False,0,2026-08-28 21:54:35.042481
3c667a,DLH1456 ,Germany,1787954055,1787954055,14.8028,44.8204,10660.38,False,240.57,133.18,-0.33,,11231.88,5543,False,0,2026-08-28 21:54:35.042481
40812d,EZY52TN ,United Kingdom,1787954055,1787954055,9.9368,38.8286,10972.8,False,248.1,341.0,0.65,,11666.22,,False,0,2026-08-28 21:54:35.042481
408134,BAW5RI  ,United Kingdom,1787954054,1787954055,16.2078,43.4833,11269.98,False,250.35,128.66,0.0,,11932.92,7313,False,0,2026-08-28 21:54:35.042481
3c65e4,DLH1326 ,Germany,1787954055,1787954055,10.1657,39.2393,11148.06,False,215.71,175.49,-5.2,,11833.86,2506,False,0,2026-08-28 21:54:35.042481
3c6748,DLH2RV  ,Germany,1787954054,1787954054,16.0763,46.1907,2712.72,False,151.42,150.04,-11.38,,2948.94,1000,False,0,2026-08-28 21:54:35.042481
440cab,AUA466  ,Austria,1787954055,1787954055,14.3175,44.9834,10972.8,False,267.42,46.17,0.0,,11590.02,1000,False,0,2026-08-28 21:54:35.042481
4008b3,BAW564Y ,United Kingdom,1787954055,1787954055,8.2342,44.3468,11285.22,False,241.91,135.09,-0.33,,11772.9,0525,False,0,2026-08-28 21:54:35.042481
02a1a7,LBT7234 ,Tunisia,1787954055,1787954055,13.5073,37.8311,10972.8,False,259.93,42.75,0.0,,11727.18,,False,0,2026-08-28 21:54:35.042481
02a1a8,LBT587  ,Tunisia,1787954055,1787954056,7.8464,42.0397,11277.6,False,208.27,164.97,0.33,,11856.72,5663,False,0,2026-08-28 21:54:35.042481
39d317,TVF49XW ,France,1787954055,1787954055,15.8314,42.0011,11582.4,False,205.57,298.55,0.0,,12275.82,,False,0,2026-08-28 21:54:35.042481
408229,BAW603  ,United Kingdom,1787954055,1787954055,11.323,46.4467,9479.28,False,233.75,333.6,10.08,,9928.86,0250,False,0,2026-08-28 21:54:35.042481
408213,EXS23PD ,United Kingdom,1787954055,1787954055,11.8871,45.9356,10980.42,False,229.14,329.81,0.0,,11529.06,3711,False,0,2026-08-28 21:54:35.042481
39d30d,TVF6879 ,France,1787954055,1787954055,9.6505,42.6975,11582.4,False,229.97,330.22,-0.33,,12192.0,6156,False,0,2026-08-28 21:54:35.042481
3c6569,OCN132W ,Germany,1787954055,1787954055,7.5328,40.5025,10058.4,False,216.86,194.56,0.0,,10637.52,0120,False,0,2026-08-28 21:54:35.042481
3c656b,OCN142  ,Germany,1787954055,1787954055,10.7538,39.0929,10668.0,False,226.09,184.7,0.0,,11338.56,6675,False,0,2026-08-28 21:54:35.042481
39e692,AFR59FG ,France,1787954055,1787954055,10.607,43.9163,4320.54,False,201.66,132.93,-7.8,,4610.1,1000,False,0,2026-08-28 21:54:35.042481
02a1ac,LBT397  ,Tunisia,1787954011,1787954011,10.3947,36.7371,1493.52,False,111.71,177.89,0.0,,1699.26,0111,False,0,2026-08-28 21:54:35.042481
02a1ab,LBT598  ,Tunisia,1787954055,1787954055,9.9838,42.0596,11582.4,False,243.22,332.41,0.0,,12230.1,6136,False,0,2026-08-28 21:54:35.042481
02a1b3,LBT788  ,Tunisia,1787954055,1787954055,9.5135,43.1782,10965.18,False,227.72,326.24,-0.33,,11529.06,6167,False,0,2026-08-28 21:54:35.042481
3c64f4,DLH560  ,Germany,1787954055,1787954055,7.3491,40.3367,10668.0,False,208.76,190.51,0.0,,11262.36,2542,False,0,2026-08-28 21:54:35.042481
4a08ed,ROT384J ,Romania,1787954055,1787954055,15.6114,46.9029,12496.8,False,243.92,99.96,-0.33,,13083.54,1000,False,0,2026-08-28 21:54:35.042481
40815c,EZY46LX ,United Kingdom,1787954055,1787954055,10.2551,46.938,10972.8,False,195.64,284.0,0.0,,11391.9,5326,False,0,2026-08-28 21:54:35.042481
3c7985,CFG3FC  ,Germany,1787954055,1787954055,9.3344,45.6676,10972.8,False,266.95,12.8,0.0,,11430.0,1000,False,0,2026-08-28 21:54:35.042481
3c6427,CFG4MF  ,Germany,1787954055,1787954055,6.9772,45.5581,10363.2,False,258.16,14.42,-0.65,,10767.06,1000,False,0,2026-08-28 21:54:35.042481
4869bf,TRA69Y  ,Kingdom of the Netherlands,1787954055,1787954055,16.5349,44.6013,10980.42,False,228.21,327.71,0.0,,11620.5,5534,False,0,2026-08-28 21:54:35.042481
4869bd,TRA92W  ,Kingdom of the Netherlands,1787954055,1787954056,16.0959,45.1707,10370.82,False,229.29,326.35,-0.33,,10965.18,7216,False,0,2026-08-28 21:54:35.042481
495148,TAP838Z ,Portugal,1787954055,1787954055,10.2974,41.3351,9669.78,False,252.14,73.52,-9.75,,10256.52,2233,False,0,2026-08-28 21:54:35.042481
440c31,EJU79JH ,Austria,1787954056,1787954056,11.6961,44.2663,11117.58,False,215.12,169.39,-4.88,,11704.32,1000,False,0,2026-08-28 21:54:35.042481
408034,EXS66Q  ,United Kingdom,1787954055,1787954055,8.9517,47.0091,11582.4,False,216.38,291.62,0.0,,11971.02,2763,False,0,2026-08-28 21:54:35.042481
a08a8f,FDX6335 ,United States,1787954055,1787954055,9.7255,45.8305,10370.82,False,202.33,282.48,-0.33,,10828.02,3240,False,0,2026-08-28 21:54:35.042481
440d4c,TAY4JU  ,Austria,1787954055,1787954055,7.6534,46.107,11582.4,False,204.88,298.5,-0.33,,11993.88,1000,False,0,2026-08-28 21:54:35.042481
7105ae,SVA374  ,Saudi Arabia,1787953939,1787953939,8.7654,36.3648,11277.6,False,266.6,97.32,-0.65,,12031.98,,False,0,2026-08-28 21:54:35.042481
440bcf,BCS7KV  ,Austria,1787954052,1787954054,8.7324,45.616,,True,6.17,2.81,,,,0444,False,0,2026-08-28 21:54:35.042481
4ca9a1,NOS79FT ,Ireland,1787954055,1787954055,14.6342,42.4319,10972.8,False,225.49,311.95,0.0,,11635.74,7734,False,0,2026-08-28 21:54:35.042481
4ca9ec,RYR31QC ,Ireland,1787954054,1787954055,11.4765,44.3581,3992.88,False,114.81,295.76,-6.5,,4267.2,6571,False,0,2026-08-28 21:54:35.042481
4ca9ea,RYR4QJ  ,Ireland,1787954055,1787954055,8.9378,45.3782,1844.04,False,115.42,194.72,-4.23,,1973.58,1000,False,0,2026-08-28 21:54:35.042481
440bc5,BCS7613 ,Austria,1787954055,1787954055,10.5485,44.7968,4876.8,False,166.74,268.41,0.33,,5158.74,1000,False,0,2026-08-28 21:54:35.042481
440bc6,BCS9LE  ,Austria,1787954055,1787954055,7.2645,46.613,10972.8,False,267.44,46.32,0.0,,11323.32,1000,False,0,2026-08-28 21:54:35.042481
e49035,PRBPT   ,Brazil,1787954055,1787954055,18.0654,40.1782,13106.4,False,230.97,279.36,0.33,,13898.88,,False,0,2026-08-28 21:54:35.042481
486898,KLM63U  ,Kingdom of the Netherlands,1787954054,1787954054,16.768,45.0199,11277.6,False,244.72,144.24,0.0,,11917.68,0172,False,0,2026-08-28 21:54:35.042481
4baa92,THY3451 ,Turkey,1787954055,1787954055,17.5813,44.5149,9753.6,False,218.95,309.37,0.0,,10363.2,5330,False,0,2026-08-28 21:54:35.042481
4baa64,THY6AM  ,Turkey,1787954052,1787954052,8.7199,45.632,,True,3.86,171.56,,,,2325,False,0,2026-08-28 21:54:35.042481
4ca90a,ITY862  ,Ireland,1787954055,1787954055,11.3457,37.9216,7901.94,False,191.35,219.98,-10.08,,8526.78,,False,0,2026-08-28 21:54:35.042481
4ca84a,RYR42CG ,Ireland,1787954055,1787954055,10.2518,40.6247,10081.26,False,214.39,191.07,-3.9,,10698.48,7427,False,0,2026-08-28 21:54:35.042481
4ca857,RYR36VA ,Ireland,1787954055,1787954055,13.5987,43.3774,10668.0,False,237.12,125.55,0.33,,11277.6,1000,False,0,2026-08-28 21:54:35.042481
49d5a6,TVS3SU  ,Czech Republic,1787954055,1787954055,16.312,46.4258,10660.38,False,225.93,153.2,0.33,,11239.5,1460,False,0,2026-08-28 21:54:35.042481
49d5ef,TVS3BD  ,Czech Republic,1787954055,1787954055,10.9012,46.09,10972.8,False,271.86,43.24,-0.33,,11445.24,1000,False,0,2026-08-28 21:54:35.042481
02a197,TAR701  ,Tunisia,1787954052,1787954054,10.4027,36.9813,2362.2,False,135.73,175.43,-4.88,,2636.52,5755,False,0,2026-08-28 21:54:35.042481
02a192,TAR441  ,Tunisia,1787954044,1787954044,10.755,35.7597,,True,2.57,309.38,,,,7664,False,0,2026-08-28 21:54:35.042481
4ca6fc,RYR2FV  ,Ireland,1787954056,1787954056,7.1412,47.067,10668.0,False,198.46,230.57,0.0,,10972.8,0613,False,0,2026-08-28 21:54:35.042481
4ca813,RYR54BY ,Ireland,1787954055,1787954055,12.7054,40.3686,10363.2,False,233.29,326.7,0.0,,11010.9,,False,0,2026-08-28 21:54:35.042481
4ca816,RYR63UE ,Ireland,1787954055,1787954055,13.8641,44.6461,10972.8,False,228.78,319.47,0.33,,11574.78,3721,False,0,2026-08-28 21:54:35.042481
4ca811,RYR2161 ,Ireland,1787954055,1787954055,9.577,46.0259,10668.0,False,179.24,263.24,0.33,,11102.34,7524,False,0,2026-08-28 21:54:35.042481
48664a,CND76YN ,Kingdom of the Netherlands,1787954055,1787954056,16.8278,45.8024,10363.2,False,227.75,318.39,0.0,,10949.94,1370,False,0,2026-08-28 21:54:35.042481
4ca761,RYR3074 ,Ireland,1787954055,1787954055,12.5496,41.6361,3329.94,False,187.99,102.32,4.88,,3619.5,,False,0,2026-08-28 21:54:35.042481
4bcdef,SXS5VF  ,Turkey,1787954055,1787954055,18.2266,44.2788,11887.2,False,249.68,125.52,0.0,,12573.0,5202,False,0,2026-08-28 21:54:35.042481
4bcdd2,SXS5UK  ,Turkey,1787954055,1787954055,8.4269,40.7761,12192.0,False,261.82,86.51,-0.33,,12862.56,0216,False,0,2026-08-28 21:54:35.042481
4ca730,ITY1735 ,Ireland,1787954055,1787954055,14.8705,38.7009,10553.7,False,227.79,144.84,-4.55,,11285.22,,False,0,2026-08-28 21:54:35.042481
4ca741,RYR1UT  ,Ireland,1787954028,1787954030,16.0461,41.9977,7406.64,False,230.99,333.83,7.15,,7924.8,,False,0,2026-08-28 21:54:35.042481
4ca781,LID641  ,Ireland,1787954054,1787954055,13.7455,37.5873,762.0,False,1.63,251.57,-0.98,,891.54,,False,0,2026-08-28 21:54:35.042481
4ca6a4,RYR1TD  ,Ireland,1787954043,1787954046,13.4162,38.298,1508.76,False,103.18,237.42,-6.18,,1706.88,1000,False,0,2026-08-28 21:54:35.042481
02a263,TAR793  ,Tunisia,1787954055,1787954055,7.2516,41.7594,11887.2,False,221.17,146.86,0.33,,12481.56,7314,False,0,2026-08-28 21:54:35.042481
501c1c,TDR185  ,Croatia,1787954053,1787954053,18.1821,41.0949,11582.4,False,222.42,339.13,0.0,,12336.78,,False,0,2026-08-28 21:54:35.042481
501c38,CTN8702 ,Croatia,1787954055,1787954055,13.8201,45.2827,9288.78,False,206.53,258.94,5.2,,9814.56,1000,False,0,2026-08-28 21:54:35.042481
501c5a,CTN8700 ,Croatia,1787954054,1787954055,13.222,45.0007,7421.88,False,182.85,260.94,4.88,,7856.22,1000,False,0,2026-08-28 21:54:35.042481
501c58,CTN9500 ,Croatia,1787954055,1787954055,11.8317,44.4705,10972.8,False,201.49,275.27,-0.33,,11529.06,1000,False,0,2026-08-28 21:54:35.042481
4bcdb4,SXS6WB  ,Turkey,1787954055,1787954055,18.5883,46.1253,11887.2,False,245.7,129.22,-0.33,,12527.28,3456,False,0,2026-08-28 21:54:35.042481
4ca708,RYR85BG ,Ireland,1787954054,1787954054,12.039,42.0896,1562.1,False,109.12,91.89,-2.93,,1737.36,1000,False,0,2026-08-28 21:54:35.042481
468627,RJB102  ,Greece,1787954054,1787954055,12.5589,45.5049,2407.92,False,139.11,126.28,13.0,,2552.7,0241,False,0,2026-08-28 21:54:35.042481
407642,TOM3AY  ,United Kingdom,1787954055,1787954056,9.5223,39.8437,11582.4,False,257.79,352.66,0.0,,12268.2,,False,0,2026-08-28 21:54:35.042481
34744c,VLG909P ,Spain,1787954054,1787954054,9.7198,44.4098,10622.28,False,194.96,259.82,4.23,,11155.68,1000,False,0,2026-08-28 21:54:35.042481
40767a,TOM2KJ  ,United Kingdom,1787954054,1787954055,16.8643,43.6272,10972.8,False,236.22,346.78,0.0,,11643.36,3723,False,0,2026-08-28 21:54:35.042481
0102b4,NIA221  ,Egypt,1787953812,1787953814,9.7256,45.6644,243.84,False,76.62,284.78,-3.58,,304.8,2065,False,0,2026-08-28 21:54:35.042481
4cafd1,RYR13QE ,Ireland,1787954055,1787954055,10.6873,38.8126,7269.48,False,198.97,287.92,-5.2,,7802.88,,False,0,2026-08-28 21:54:35.042481
4cafd3,RYR9641 ,Ireland,1787954055,1787954055,9.8239,45.4043,1905.0,False,116.91,171.91,-1.95,,2034.54,7303,False,0,2026-08-28 21:54:35.042481
4cafb4,RYR4901 ,Ireland,1787954055,1787954055,13.028,38.3916,3291.84,False,164.79,8.26,5.2,,3619.5,,False,0,2026-08-28 21:54:35.042481
010262,MSR891  ,Egypt,1787953895,1787953895,7.663,36.582,10363.2,False,233.2,280.29,0.0,,11041.38,,False,0,2026-08-28 21:54:35.042481
010245,MSR716  ,Egypt,1787954054,1787954055,13.3102,42.7116,10683.24,False,248.34,129.03,0.0,,11353.8,0450,False,0,2026-08-28 21:54:35.042481
3007f2,DLA5PW  ,Italy,1787954055,1787954055,10.8539,46.1994,7452.36,False,164.29,182.69,-6.5,,7810.5,2577,False,0,2026-08-28 21:54:35.042481
010205,MSR802  ,Egypt,1787954055,1787954055,13.5692,42.7182,11269.98,False,238.64,127.91,-0.33,,11917.68,0454,False,0,2026-08-28 21:54:35.042481
01028e,NMA301  ,Egypt,1787954055,1787954055,15.212,41.6454,11277.6,False,253.26,127.99,0.33,,11955.78,3746,False,0,2026-08-28 21:54:35.042481
4d24ae,WMT2507 ,Malta,1787954055,1787954055,17.7555,37.1934,10370.82,False,227.89,325.48,0.0,,11102.34,,False,0,2026-08-28 21:54:35.042481
4d24b1,WZZ84UJ ,Malta,1787954056,1787954056,8.8176,46.3926,10660.38,False,174.15,246.31,0.65,,11064.24,0544,False,0,2026-08-28 21:54:35.042481
39a205,FPO7LQ  ,France,1787954055,1787954055,7.1287,46.1769,10972.8,False,216.74,304.07,0.0,,11353.8,1000,False,0,2026-08-28 21:54:35.042481
4075ff,BAW397  ,United Kingdom,1787954055,1787954055,12.2162,41.4847,9761.22,False,230.93,309.58,0.0,,10378.44,5533,False,0,2026-08-28 21:54:35.042481
4d2519,RYR68JW ,Malta,1787954055,1787954055,14.8171,44.4708,9860.28,False,228.17,313.45,6.5,,10424.16,5611,False,0,2026-08-28 21:54:35.042481
400aff,EFW83SY ,United Kingdom,1787954051,1787954051,17.2909,42.2494,9768.84,False,232.53,313.48,0.33,,10416.54,,False,0,2026-08-28 21:54:35.042481
4d2502,RYR5PP  ,Malta,1787954054,1787954055,14.5762,37.7635,10401.3,False,217.72,191.31,-4.88,,9441.18,5562,False,0,2026-08-28 21:54:35.042481
4caefa,ITY1363 ,Ireland,1787953957,1787953957,13.4847,45.8223,,True,2.06,165.94,,,,5126,False,0,2026-08-28 21:54:35.042481
347257,VOE4BA  ,Spain,1787954016,1787954018,13.2166,38.2179,464.82,False,72.62,247.07,-3.25,,571.5,1000,False,0,2026-08-28 21:54:35.042481
4caf34,RYR8VM  ,Ireland,1787954053,1787954053,14.7877,44.4985,4823.46,False,175.94,307.04,10.08,,5120.64,5613,False,0,2026-08-28 21:54:35.042481
348609,AEA95GJ ,Spain,1787954055,1787954055,10.8358,40.2525,11887.2,False,248.8,100.85,-0.33,,12588.24,1444,False,0,2026-08-28 21:54:35.042481
4d23a3,EWG6NG  ,Malta,1787953973,1787953977,10.2759,36.6929,1188.72,False,119.77,187.16,-0.33,,1379.22,2520,False,0,2026-08-28 21:54:35.042481
4d23f8,RYR91EJ ,Malta,1787954055,1787954055,9.9453,41.0648,8953.5,False,259.65,14.34,7.48,,9509.76,,False,0,2026-08-28 21:54:35.042481
4d23fd,RYR7992 ,Malta,1787954055,1787954055,8.6535,40.9575,2308.86,False,140.27,237.13,-9.1,,2545.08,,False,0,2026-08-28 21:54:35.042481
4d2402,WZZ46LP ,Malta,1787954055,1787954055,12.1431,46.4097,10988.04,False,273.66,51.79,0.0,,11513.82,1000,False,0,2026-08-28 21:54:35.042481
4cadba,RYR96VH ,Ireland,1787953769,1787953772,14.5483,41.2986,3718.56,False,152.42,128.15,-6.5,,4061.46,6372,False,0,2026-08-28 21:54:35.042481
4cadc7,ITY672  ,Ireland,1787954012,1787954012,6.7495,36.4371,10972.8,False,222.95,218.54,0.0,,11673.84,,False,0,2026-08-28 21:54:35.042481
4cadc8,ITY674  ,Ireland,1787954055,1787954055,8.8882,38.5448,10058.4,False,221.59,219.16,0.65,,10706.1,,False,0,2026-08-28 21:54:35.042481
4cade2,RYR8CR  ,Ireland,1787954055,1787954055,13.1883,37.9127,11277.6,False,229.67,154.81,0.0,,12031.98,2240,False,0,2026-08-28 21:54:35.042481
4cada7,ITY2130 ,Ireland,1787954055,1787954055,9.2886,45.3345,693.42,False,90.79,355.78,-4.88,,754.38,1000,False,0,2026-08-28 21:54:35.042481
4cada8,ITY1783 ,Ireland,1787953784,1787953784,13.2167,38.2179,457.2,False,68.23,246.91,-3.25,,563.88,,False,0,2026-08-28 21:54:35.042481
4d2425,WZZ113  ,Malta,1787954043,1787954043,18.3355,42.4394,11894.82,False,252.71,66.36,0.65,,12626.34,4313,False,0,2026-08-28 21:54:35.042481
4d2427,WZZ66RG ,Malta,1787954055,1787954055,13.5636,41.9267,11285.22,False,255.16,79.08,0.0,,11978.64,1262,False,0,2026-08-28 21:54:35.042481
4cadc0,RYR5WH  ,Ireland,1787954055,1787954055,15.5188,38.2231,7162.8,False,226.16,145.66,-13.33,,7749.54,7456,False,0,2026-08-28 21:54:35.042481
4cadaa,ITY510  ,Ireland,1787954055,1787954055,17.557,42.523,10652.76,False,264.68,98.38,-3.58,,11353.8,1213,False,0,2026-08-28 21:54:35.042481
4cadfc,RYR91SU ,Ireland,1787954055,1787954055,10.7309,46.0601,6995.16,False,145.23,245.07,-3.58,,7353.3,1000,False,0,2026-08-28 21:54:35.042481
4d245f,WZZ1714 ,Malta,1787954055,1787954055,14.7453,39.3955,10431.78,False,240.26,0.61,5.2,,11148.06,,False,0,2026-08-28 21:54:35.042481
4caddd,ITY064  ,Ireland,1787954055,1787954055,7.6591,40.408,10850.88,False,204.53,259.57,8.78,,11460.48,1000,False,0,2026-08-28 21:54:35.042481
4cade7,RYR1ZE  ,Ireland,1787954055,1787954055,9.3172,40.8614,10668.0,False,208.59,246.91,0.0,,11285.22,4153,False,0,2026-08-28 21:54:35.042481
4d2450,EWG2980 ,Malta,1787954054,1787954055,9.8026,43.2472,10668.0,False,207.32,173.02,0.33,,11231.88,2557,False,0,2026-08-28 21:54:35.042481
346043,VOE58PK ,Spain,1787953865,1787953884,10.796,45.3319,541.02,False,74.94,45.56,-3.25,,601.98,5403,False,0,2026-08-28 21:54:35.042481
4cadef,RYR395  ,Ireland,1787953991,1787954023,15.3082,37.4017,1516.38,False,113.77,357.93,-4.88,,1699.26,,False,0,2026-08-28 21:54:35.042481
4cadea,ITY1566 ,Ireland,1787953944,1787953944,8.2909,40.6282,,True,8.75,28.12,,,,1000,False,0,2026-08-28 21:54:35.042481
4bd18a,CAI26JJ ,Turkey,1787954054,1787954055,17.3819,46.99,11887.2,False,233.94,134.02,0.0,,12481.56,4540,False,0,2026-08-28 21:54:35.042481
4cae05,NOS5030 ,Ireland,1787953846,1787953851,12.2572,41.8563,60.96,False,77.61,162.65,-3.9,,137.16,,False,0,2026-08-28 21:54:35.042481
4cae19,ITY894  ,Ireland,1787954055,1787954055,13.038,40.9531,7025.64,False,244.81,115.92,6.83,,7559.04,,False,0,2026-08-28 21:54:35.042481
4cae15,ITY053  ,Ireland,1787954053,1787954055,9.2795,45.4521,,True,0.06,272.81,,,,1000,False,0,2026-08-28 21:54:35.042481
4cae11,ITY311  ,Ireland,1787954055,1787954055,9.0488,45.6102,3413.76,False,174.49,151.47,-7.8,,3619.5,1000,False,0,2026-08-28 21:54:35.042481
4cae58,RYR46JB ,Ireland,1787954055,1787954055,15.6196,41.3894,11277.6,False,218.21,195.87,0.0,,11993.88,6021,False,0,2026-08-28 21:54:35.042481
4cae1e,ITY810  ,Ireland,1787954055,1787954055,15.9886,40.3295,10058.4,False,257.43,113.18,0.33,,10751.82,,False,0,2026-08-28 21:54:35.042481
4cae98,RYR4541 ,Ireland,1787954016,1787954016,9.028,39.3722,1493.52,False,122.36,355.18,5.53,,1676.4,,False,0,2026-08-28 21:54:35.042481
4073a1,EZY23XZ ,United Kingdom,1787954055,1787954055,14.9713,46.8519,11590.02,False,212.55,290.1,0.0,,12176.76,5354,False,0,2026-08-28 21:54:35.042481
4cae63,RYR1GH  ,Ireland,1787954050,1787954054,17.4457,43.4576,11887.2,False,253.71,122.92,0.0,,12580.62,7554,False,0,2026-08-28 21:54:35.042481
4d22b8,RYR3CW  ,Malta,1787954055,1787954055,8.3408,40.7411,10972.8,False,264.52,71.28,0.33,,11597.64,1416,False,0,2026-08-28 21:54:35.042481
4d22b2,RYR5YX  ,Malta,1787953951,1787953952,9.7252,45.6644,251.46,False,71.25,284.64,-3.25,,304.8,1000,False,0,2026-08-28 21:54:35.042481
4d22b5,RYR1AD  ,Malta,1787954055,1787954055,11.9421,46.133,11582.4,False,274.84,58.39,0.0,,12115.8,1000,False,0,2026-08-28 21:54:35.042481
4cae4c,RYR9QM  ,Ireland,1787954055,1787954055,14.439,40.4967,11887.2,False,235.54,138.9,0.0,,12611.1,1000,False,0,2026-08-28 21:54:35.042481
4d2300,RYR2VC  ,Malta,1787953785,1787953785,8.7198,45.6254,,True,0.06,78.75,,,,0513,False,0,2026-08-28 21:54:35.042481
4d2301,RYR8YD  ,Malta,1787954055,1787954055,11.0327,39.6182,10972.8,False,239.86,325.66,0.0,,11673.84,,False,0,2026-08-28 21:54:35.042481
3c56f6,EWG7DJ  ,Germany,1787954056,1787954056,10.1934,44.6138,7673.34,False,203.82,329.68,9.43,,8100.06,0405,False,0,2026-08-28 21:54:35.042481
4d2352,CAI9MN  ,Malta,1787954055,1787954055,13.4451,46.7857,10972.8,False,235.03,310.38,0.0,,11521.44,3235,False,0,2026-08-28 21:54:35.042481
4d234e,RYR961A ,Malta,1787954055,1787954055,11.9372,43.583,8968.74,False,207.74,303.69,-9.75,,9532.62,2031,False,0,2026-08-28 21:54:35.042481
4d2346,RYR1PY  ,Malta,1787954055,1787954055,9.0168,43.2843,10668.0,False,198.46,227.63,0.0,,11224.26,1000,False,0,2026-08-28 21:54:35.042481
4d232c,CXI6U   ,Malta,1787954055,1787954055,17.3821,44.0332,10972.8,False,217.92,328.71,0.0,,11620.5,5513,False,0,2026-08-28 21:54:35.042481
4d2392,EWG2986 ,Malta,1787954054,1787954055,18.1697,46.8981,10668.0,False,237.35,118.62,0.0,,11277.6,7711,False,0,2026-08-28 21:54:35.042481
4d239c,CXI7F   ,Malta,1787954053,1787954053,17.4445,43.0672,10972.8,False,219.72,324.34,0.0,,11650.98,,False,0,2026-08-28 21:54:35.042481
4d2378,EWG52VU ,Malta,1787954055,1787954055,7.6734,44.5709,11582.4,False,260.45,30.77,0.0,,12070.08,0445,False,0,2026-08-28 21:54:35.042481
