icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4cac56,RYR22RK ,Ireland,1787667972,1787667972,7.1925,43.4162,11582.4,False,262.64,45.16,0.0,,12153.9,1000,False,0,2026-08-25 14:26:15.818294
4cac8c,NOS2986 ,Ireland,1787667972,1787667972,13.1351,41.6615,11582.4,False,203.36,327.4,0.0,,12214.86,6634,False,0,2026-08-25 14:26:15.818294
4cac8d,NOS83FR ,Ireland,1787667972,1787667972,11.426,38.5858,11582.4,False,219.18,355.96,0.0,,12275.82,6152,False,0,2026-08-25 14:26:15.818294
4d20f0,CHZ777  ,Malta,1787667971,1787667972,15.2411,44.0049,12496.8,False,231.96,317.61,0.0,,13045.44,7223,False,0,2026-08-25 14:26:15.818294
4d20f3,WMT2TY  ,Malta,1787667972,1787667972,12.6053,40.9662,11277.6,False,250.83,149.02,0.0,,11910.06,4662,False,0,2026-08-25 14:26:15.818294
39b10b,FBU73D  ,France,1787667970,1787667971,8.0713,45.6481,12192.0,False,218.93,286.52,0.0,,12679.68,1000,False,0,2026-08-25 14:26:15.818294
4d20c0,WMT7VK  ,Malta,1787667972,1787667972,12.3871,41.4237,3779.52,False,208.81,139.8,11.38,,4046.22,,False,0,2026-08-25 14:26:15.818294
71be09,KAL8592 ,Republic of Korea,1787667972,1787667972,7.3081,46.7923,11277.6,False,272.28,51.29,0.0,,11704.32,1000,False,0,2026-08-25 14:26:15.818294
4d20bd,WMT9ZH  ,Malta,1787667870,1787667873,14.4048,40.8488,2392.68,False,147.8,67.27,-6.18,,2583.18,1000,False,0,2026-08-25 14:26:15.818294
4d2120,VJT408  ,Malta,1787667971,1787667971,8.4284,42.31,6705.6,False,162.12,327.57,0.0,,7109.46,0205,False,0,2026-08-25 14:26:15.818294
4caab4,ITY1721 ,Ireland,1787667971,1787667972,9.9124,44.8852,7452.36,False,222.45,150.95,11.7,,7818.12,6312,False,0,2026-08-25 14:26:15.818294
010162,MSR793  ,Egypt,1787667972,1787667972,15.3751,40.2537,11277.6,False,207.71,315.3,0.0,,11925.3,4220,True,0,2026-08-25 14:26:15.818294
4d2100,WMT4LN  ,Malta,1787667971,1787667971,11.2789,41.3294,7223.76,False,184.52,243.86,7.8,,7665.72,,False,0,2026-08-25 14:26:15.818294
710125,SVA7177 ,Saudi Arabia,1787667971,1787667971,17.4358,37.2815,10843.26,False,267.9,137.02,10.08,,11506.2,7554,False,0,2026-08-25 14:26:15.818294
4d2150,AXY935T ,Malta,1787667971,1787667971,10.4114,40.8605,9448.8,False,204.78,271.01,0.0,,10027.92,,False,0,2026-08-25 14:26:15.818294
4d214f,AJD214K ,Malta,1787667972,1787667972,8.7605,44.3823,12192.0,False,196.65,325.23,-0.33,,12725.4,1000,False,0,2026-08-25 14:26:15.818294
4d2146,WMT5ST  ,Malta,1787667971,1787667972,15.2329,44.7613,10363.2,False,201.32,257.46,0.0,,10835.64,4142,False,0,2026-08-25 14:26:15.818294
3c54a5,EWG27D  ,Germany,1787667971,1787667971,16.5838,43.8684,11277.6,False,231.4,155.71,-0.33,,11849.1,5557,False,0,2026-08-25 14:26:15.818294
4d206c,WMT9YD  ,Malta,1787667972,1787667972,10.1123,45.699,6416.04,False,234.15,88.49,8.13,,6713.22,0455,False,0,2026-08-25 14:26:15.818294
4d207a,AEZ2583 ,Malta,1787667644,1787667658,9.5068,41.1617,3048.0,False,172.68,103.79,-6.5,,3253.74,3510,False,0,2026-08-25 14:26:15.818294
4d207b,AEZ2038 ,Malta,1787667972,1787667972,11.8274,44.6875,5699.76,False,158.87,39.88,-2.93,,5974.08,5446,False,0,2026-08-25 14:26:15.818294
3e1a54,PAV644  ,Germany,1787667972,1787667972,8.5564,46.8716,6522.72,False,172.66,174.36,10.73,,6819.9,1000,False,0,2026-08-25 14:26:15.818294
4d2089,VJT741  ,Malta,1787667970,1787667971,16.5086,44.5671,12496.8,False,257.41,139.95,-1.3,,13030.2,2151,False,0,2026-08-25 14:26:15.818294
4d204b,WMT499  ,Malta,1787667972,1787667972,12.2249,41.7977,358.14,False,76.46,251.57,12.35,,419.1,,False,0,2026-08-25 14:26:15.818294
4081a3,BAW575  ,United Kingdom,1787667971,1787667971,7.9762,45.7427,9044.94,False,188.75,277.2,7.15,,9479.28,0465,False,0,2026-08-25 14:26:15.818294
4b4e15,HB2414  ,Switzerland,1787667966,1787667971,6.7273,44.5961,2788.92,False,36.89,39.91,-0.33,,2964.18,,False,0,2026-08-25 14:26:15.818294
39d2a3,AFR264  ,France,1787667971,1787667972,15.0736,46.9868,11277.6,False,278.07,100.77,0.0,,11673.84,0665,False,0,2026-08-25 14:26:15.818294
4b18f1,EDW335T ,Switzerland,1787667972,1787667972,13.0131,44.8145,11567.16,False,216.08,324.99,0.0,,12077.7,2077,False,0,2026-08-25 14:26:15.818294
71012f,SVA210  ,Saudi Arabia,1787667970,1787667971,8.6799,45.5128,4457.7,False,197.04,113.22,5.53,,4671.06,0407,False,0,2026-08-25 14:26:15.818294
4d208a,VJT754  ,Malta,1787667971,1787667971,8.0029,40.6452,6240.78,False,238.61,95.07,-5.85,,6682.74,5437,False,0,2026-08-25 14:26:15.818294
7100ad,SVA232  ,Saudi Arabia,1787667971,1787667972,10.4175,46.4083,8686.8,False,251.35,125.25,4.55,,9075.42,3022,False,0,2026-08-25 14:26:15.818294
4b1939,CSW8GJ  ,Switzerland,1787667971,1787667972,12.3496,45.902,11887.2,False,250.65,138.16,0.0,,12336.78,3035,False,0,2026-08-25 14:26:15.818294
39856c,AFR51JY ,France,1787667972,1787667972,8.1759,45.2185,11887.2,False,274.12,108.6,-0.33,,12390.12,1000,False,0,2026-08-25 14:26:15.818294
4caa61,RYR56QV ,Ireland,1787667970,1787667970,10.3636,42.9523,3520.44,False,189.31,351.56,-10.73,,3749.04,1443,False,0,2026-08-25 14:26:15.818294
40717d,EXS31WM ,United Kingdom,1787667971,1787667971,15.838,45.8977,10972.8,False,219.33,331.87,0.0,,11422.38,7261,False,0,2026-08-25 14:26:15.818294
4b194e,SWR3VD  ,Switzerland,1787667971,1787667971,13.4039,45.0883,10972.8,False,213.31,321.17,0.0,,11483.34,6053,False,0,2026-08-25 14:26:15.818294
3c66e2,OCN7MP  ,Germany,1787667971,1787667972,11.1007,46.1565,10264.14,False,221.47,214.69,4.88,,10706.1,1000,False,0,2026-08-25 14:26:15.818294
3aac3a,FGN9377 ,France,1787667882,1787667891,6.6258,44.8791,,True,0.0,208.12,,,,,False,0,2026-08-25 14:26:15.818294
451e8e,BGH2503 ,Bulgaria,1787667972,1787667972,17.2958,46.8456,10363.2,False,226.33,308.35,-0.33,,10774.68,7225,False,0,2026-08-25 14:26:15.818294
451e8c,GPX2871 ,Bulgaria,1787667963,1787667971,17.2494,43.7081,10652.76,False,251.41,123.4,0.0,,11178.54,0244,False,0,2026-08-25 14:26:15.818294
4c2655,PNC8J   ,Serbia,1787667971,1787667971,10.9539,46.7163,11277.6,False,193.74,282.26,0.33,,11704.32,1000,False,0,2026-08-25 14:26:15.818294
4692d3,AEE7CE  ,Greece,1787667972,1787667972,12.708,45.4207,3459.48,False,179.35,127.66,9.1,,3634.74,0242,False,0,2026-08-25 14:26:15.818294
4692d1,AEE3FR  ,Greece,1787667972,1787667972,15.1997,46.7935,10972.8,False,211.35,314.9,-0.33,,11391.9,7741,False,0,2026-08-25 14:26:15.818294
4d2049,WZZ8WB  ,Malta,1787667968,1787667969,17.987,43.5199,9197.34,False,204.86,316.32,4.23,,9707.88,,False,0,2026-08-25 14:26:15.818294
4d203a,KNE663  ,Malta,1787667971,1787667972,14.2006,35.8108,10972.8,False,231.06,276.78,0.0,,11711.94,7742,False,0,2026-08-25 14:26:15.818294
30024c,CAN25   ,Italy,1787667951,1787667972,16.2339,39.3738,1844.04,False,95.25,169.42,1.3,,2026.92,,False,0,2026-08-25 14:26:15.818294
3c66ad,DLH1EJ  ,Germany,1787667971,1787667971,12.4641,45.6443,11285.22,False,236.06,176.5,-0.33,,11742.42,5540,False,0,2026-08-25 14:26:15.818294
4d200f,WZZ38   ,Malta,1787667972,1787667972,9.7113,44.8715,10972.8,False,258.25,53.02,0.0,,11475.72,1000,False,0,2026-08-25 14:26:15.818294
3c66b3,OCN6VT  ,Germany,1787667972,1787667972,17.8356,46.8016,11277.6,False,256.72,108.94,0.0,,11734.8,7710,False,0,2026-08-25 14:26:15.818294
4d2022,WMT4DV  ,Malta,1787667972,1787667972,10.905,44.6813,1546.86,False,132.8,133.9,-2.93,,1638.3,1000,False,0,2026-08-25 14:26:15.818294
300348,IGREE   ,Italy,1787667971,1787667972,9.1054,44.7435,1219.2,False,71.69,85.89,3.58,,1310.64,4610,False,0,2026-08-25 14:26:15.818294
4b17de,SWR5YW  ,Switzerland,1787667971,1787667972,9.2495,45.7848,10675.62,False,204.03,326.31,-8.45,,11163.3,1000,False,0,2026-08-25 14:26:15.818294
4b17fb,SWR4CA  ,Switzerland,1787667971,1787667972,10.7864,44.3141,11582.4,False,199.26,324.67,0.0,,12115.8,1000,False,0,2026-08-25 14:26:15.818294
44b664,OSPREY4 ,Belgium,1787667971,1787667971,15.9991,36.4624,1508.76,False,59.91,110.61,-0.33,,1668.78,7000,False,0,2026-08-25 14:26:15.818294
398563,AFR98JB ,France,1787667970,1787667972,8.9486,45.7423,10363.2,False,210.26,273.37,0.0,,10835.64,0273,False,0,2026-08-25 14:26:15.818294
398544,FMY81A9 ,France,1787667969,1787667971,6.791,45.9019,1866.9,False,52.72,252.98,-2.28,,1965.96,,False,0,2026-08-25 14:26:15.818294
39de51,TVF36UQ ,France,1787674675,1787674680,17.7938,41.3624,11582.4,False,204.98,309.6,0.0,,12199.62,,False,0,2026-08-25 16:19:38.457363
39de45,TVF26SK ,France,1787674771,1787674772,8.4173,45.6356,11574.78,False,187.68,299.02,0.0,,12070.08,6621,False,0,2026-08-25 16:19:38.457363
39de47,TVF8284 ,France,1787674769,1787674769,10.3953,37.286,6156.96,False,243.07,167.91,-5.85,,6667.5,7645,False,0,2026-08-25 16:19:38.457363
39de43,TVF83DW ,France,1787674772,1787674772,15.1059,44.6982,11590.02,False,208.75,303.34,0.33,,12100.56,5602,False,0,2026-08-25 16:19:38.457363
4bc8c3,PGT956  ,Turkey,1787674771,1787674772,15.0824,44.3924,11894.82,False,249.51,89.88,0.0,,12412.98,1340,False,0,2026-08-25 16:19:38.457363
511172,MBU3NX  ,Estonia,1787674771,1787674772,18.216,40.3802,9220.2,False,216.88,133.46,-13.33,,9791.7,,False,0,2026-08-25 16:19:38.457363
471efc,WMT7JV  ,Hungary,1787674772,1787674772,13.8968,42.6131,10355.58,False,205.03,297.66,0.33,,10919.46,7352,False,0,2026-08-25 16:19:38.457363
801666,AIC2015 ,India,1787674772,1787674772,14.9448,44.4639,12192.0,False,231.17,304.57,0.0,,12687.3,7243,False,0,2026-08-25 16:19:38.457363
44029f,AUA405  ,Austria,1787674772,1787674772,12.5017,46.8454,10370.82,False,217.31,245.38,0.0,,10797.54,1000,False,0,2026-08-25 16:19:38.457363
440248,EJU34GK ,Austria,1787674772,1787674772,10.0653,45.9104,6850.38,False,214.37,43.15,10.4,,7200.9,0471,False,0,2026-08-25 16:19:38.457363
46b82b,AEE691  ,Greece,1787674771,1787674771,15.5579,40.2968,10668.0,False,255.48,122.25,0.0,,11300.46,4301,False,0,2026-08-25 16:19:38.457363
3c5ef0,EWG8XB  ,Germany,1787674771,1787674772,11.2146,46.4935,10972.8,False,222.17,344.42,0.0,,11414.76,1000,False,0,2026-08-25 16:19:38.457363
46b833,AEE4MI  ,Greece,1787674771,1787674771,8.6243,45.1062,2872.74,False,151.02,24.56,-5.2,,3040.38,7730,False,0,2026-08-25 16:19:38.457363
344481,IBE09FY ,Spain,1787674771,1787674771,8.6592,43.869,10972.8,False,260.93,86.04,0.0,,11536.68,1000,False,0,2026-08-25 16:19:38.457363
4520fb,GPX2MI  ,Bulgaria,1787674772,1787674772,14.5355,44.484,10363.2,False,187.94,282.97,0.0,,10858.5,6522,False,0,2026-08-25 16:19:38.457363
471f66,WMT8064 ,Hungary,1787674771,1787674771,8.8352,45.3721,1348.74,False,117.91,322.98,-2.6,,1440.18,0541,False,0,2026-08-25 16:19:38.457363
4400c0,OEDAY   ,Austria,1787674628,1787674653,12.0839,45.6157,480.06,False,56.68,66.46,-2.6,,525.78,6327,False,0,2026-08-25 16:19:38.457363
4400c8,EJU53KZ ,Austria,1787674772,1787674772,12.8292,38.5042,11887.2,False,236.07,127.92,-1.63,,12603.48,7020,False,0,2026-08-25 16:19:38.457363
471f78,WMT7HM  ,Hungary,1787674772,1787674772,11.1725,41.3453,11277.6,False,207.32,250.13,0.0,,11894.82,7354,False,0,2026-08-25 16:19:38.457363
471f5c,WZZ2424 ,Hungary,1787674772,1787674772,14.5835,46.3486,10058.4,False,234.56,118.42,0.0,,10500.36,2275,False,0,2026-08-25 16:19:38.457363
4400b3,EJU34KB ,Austria,1787674750,1787674750,14.9662,40.5924,4876.8,False,125.03,269.06,0.0,,5219.7,,False,0,2026-08-25 16:19:38.457363
471f55,WMT8CT  ,Hungary,1787674771,1787674771,13.5339,46.137,11285.22,False,249.47,86.45,0.0,,11742.42,0270,False,0,2026-08-25 16:19:38.457363
471f3d,WZZ51   ,Hungary,1787674772,1787674772,12.6118,44.4772,10668.0,False,199.07,254.56,-0.33,,11178.54,1000,False,0,2026-08-25 16:19:38.457363
344417,IBE09RC ,Spain,1787674772,1787674772,8.1746,40.0587,8321.04,False,247.77,113.1,-9.75,,8930.64,1447,False,0,2026-08-25 16:19:38.457363
471f04,WMT9020 ,Hungary,1787674772,1787674772,13.6187,42.4095,10363.2,False,205.69,248.89,-0.33,,10934.7,4137,False,0,2026-08-25 16:19:38.457363
471f05,WMT5ZU  ,Hungary,1787674771,1787674771,17.5605,42.2645,10622.28,False,249.12,109.67,-5.2,,11247.12,1233,False,0,2026-08-25 16:19:38.457363
4402a3,AUA37R  ,Austria,1787674772,1787674772,8.3958,43.994,6461.76,False,225.79,65.07,8.78,,6835.14,1000,False,0,2026-08-25 16:19:38.457363
50038a,T7CDV   ,San Marino,1787674772,1787674772,6.926,40.2873,10378.44,False,277.1,85.53,-8.45,,11010.9,1426,False,0,2026-08-25 16:19:38.457363
440389,EJU81UK ,Austria,1787674772,1787674772,8.661,44.9709,3825.24,False,159.53,300.2,-6.18,,4023.36,2072,False,0,2026-08-25 16:19:38.457363
470cc0,FCA1VO  ,Hungary,1787674771,1787674771,10.6894,45.5317,3086.1,False,158.64,185.4,-13.0,,3268.98,1000,False,0,2026-08-25 16:19:38.457363
440352,EJU45PN ,Austria,1787674771,1787674771,7.4151,43.7957,4267.2,False,193.98,140.27,0.0,,4541.52,1000,False,0,2026-08-25 16:19:38.457363
44034b,EJU74BU ,Austria,1787674771,1787674772,12.2006,43.7654,9456.42,False,209.4,180.84,-5.2,,9944.1,1000,False,0,2026-08-25 16:19:38.457363
440300,EMO18   ,Austria,1787674772,1787674772,15.6425,42.8754,13106.4,False,250.28,134.67,0.0,,13677.9,3471,False,0,2026-08-25 16:19:38.457363
4bc84b,PGT585J ,Turkey,1787674771,1787674771,16.7733,46.0627,10972.8,False,207.54,295.87,-0.33,,11422.38,6060,False,0,2026-08-25 16:19:38.457363
4401f7,EJU62BF ,Austria,1787674771,1787674771,8.6362,44.8794,4937.76,False,201.09,98.09,-8.78,,5227.32,1000,False,0,2026-08-25 16:19:38.457363
452086,CXI6BK  ,Bulgaria,1787674772,1787674772,16.1277,47.0459,10363.2,False,227.86,345.09,0.0,,10751.82,2050,False,0,2026-08-25 16:19:38.457363
452037,GPX5PZ  ,Bulgaria,1787674772,1787674772,16.5093,44.8034,10972.8,False,210.66,320.95,-0.33,,,6014,False,0,2026-08-25 16:19:38.457363
738054,ELY281  ,Israel,1787674772,1787674772,9.4631,45.6533,4366.26,False,155.36,269.81,-6.18,,4594.86,2227,False,0,2026-08-25 16:19:38.457363
440051,EJU59UB ,Austria,1787674772,1787674772,8.619,43.3326,5326.38,False,165.65,296.57,-10.08,,5676.9,1000,False,0,2026-08-25 16:19:38.457363
440073,EJU32RM ,Austria,1787674772,1787674772,17.39,40.8711,10972.8,False,207.19,302.94,0.33,,11590.02,,False,0,2026-08-25 16:19:38.457363
440072,EJU57QB ,Austria,1787674772,1787674772,8.8026,45.2575,1965.96,False,135.76,25.59,-4.88,,2080.26,4425,False,0,2026-08-25 16:19:38.457363
440037,EJU86AF ,Austria,1787674772,1787674772,16.4218,40.8204,10363.2,False,183.11,290.22,2.28,,10980.42,,False,0,2026-08-25 16:19:38.457363
8960f9,UAE752  ,United Arab Emirates,1787674772,1787674772,11.7483,35.9926,11887.2,False,269.53,103.24,0.33,,12633.96,4103,False,0,2026-08-25 16:19:38.457363
399df2,FHHPS   ,France,1787674772,1787674772,8.7384,41.9765,495.3,False,0.0,0.0,-2.93,,571.5,,False,0,2026-08-25 16:19:38.457363
471d6f,WZZ477  ,Hungary,1787674772,1787674772,12.252,46.354,10660.38,False,203.16,253.68,-0.33,,11094.72,0242,False,0,2026-08-25 16:19:38.457363
471d65,WZZ488  ,Hungary,1787674772,1787674772,18.0967,43.8844,10325.1,False,200.17,244.09,7.48,,10843.26,4146,False,0,2026-08-25 16:19:38.457363
344218,ANE22XP ,Spain,1787674735,1787674740,7.2103,43.6616,,True,4.89,0.0,,,,1000,False,0,2026-08-25 16:19:38.457363
345543,ANE55UZ ,Spain,1787674772,1787674772,7.1908,46.4833,10683.24,False,258.97,55.93,-5.53,,11109.96,1000,False,0,2026-08-25 16:19:38.457363
89617f,UAE149  ,United Arab Emirates,1787674772,1787674772,17.5264,45.2732,10363.2,False,235.99,303.62,0.0,,10828.02,5503,False,0,2026-08-25 16:19:38.457363
896189,UAE7V   ,United Arab Emirates,1787674738,1787674738,16.3746,43.0773,11582.4,False,231.58,304.04,-0.33,,12169.14,5531,False,0,2026-08-25 16:19:38.457363
40690a,EZY53DA ,United Kingdom,1787674768,1787674768,16.7537,42.7432,11277.6,False,251.95,125.44,-0.33,,11864.34,0546,False,0,2026-08-25 16:19:38.457363
39dd49,CCM58GS ,France,1787674772,1787674772,9.057,42.7583,2049.78,False,150.99,130.86,-8.45,,2202.18,1000,False,0,2026-08-25 16:19:38.457363
440181,EJU65TH ,Austria,1787674770,1787674770,9.1173,45.8951,5006.34,False,189.49,349.36,13.33,,5250.18,1000,False,0,2026-08-25 16:19:38.457363
440170,EJU71NE ,Austria,1787674771,1787674771,8.3914,46.384,8199.12,False,224.6,145.55,-7.48,,8595.36,1000,False,0,2026-08-25 16:19:38.457363
452144,ELY341  ,Bulgaria,1787674771,1787674772,14.5105,44.0623,10980.42,False,199.04,295.57,0.0,,11513.82,1156,False,0,2026-08-25 16:19:38.457363
45216e,GPX600  ,Bulgaria,1787674772,1787674772,17.2642,44.0807,10363.2,False,197.53,315.53,-0.33,,10858.5,6041,False,0,2026-08-25 16:19:38.457363
39dd59,CCM76CO ,France,1787674772,1787674772,7.3574,43.5931,1775.46,False,94.56,73.24,6.18,,1889.76,,False,0,2026-08-25 16:19:38.457363
452179,,Bulgaria,1787674615,1787674615,9.3909,37.6055,10370.82,False,225.82,336.65,0.0,,11064.24,,False,0,2026-08-25 16:19:38.457363
39dd53,CCM21AW ,France,1787674772,1787674772,7.0118,43.834,10972.8,False,214.83,329.01,0.0,,11544.3,1000,False,0,2026-08-25 16:19:38.457363
440195,EJU56NB ,Austria,1787674768,1787674768,8.7304,45.6114,,True,0.0,233.44,,,,,False,0,2026-08-25 16:19:38.457363
471dbd,WMT8LM  ,Hungary,1787674771,1787674771,11.5579,41.4096,5684.52,False,182.99,245.24,8.78,,6080.76,,False,0,2026-08-25 16:19:38.457363
300a86,ITY220  ,Italy,1787674772,1787674772,7.6905,46.1902,10058.4,False,204.1,295.53,0.33,,10523.22,5717,False,0,2026-08-25 16:19:38.457363
300a87,ITY051  ,Italy,1787674772,1787674772,9.2968,45.2609,929.64,False,123.6,357.38,0.0,,998.22,1000,False,0,2026-08-25 16:19:38.457363
4c2e40,YULSA   ,Serbia,1787674772,1787674772,6.7852,44.8803,9144.0,False,217.34,357.29,0.0,,9601.2,6753,False,0,2026-08-25 16:19:38.457363
45caa1,DTR1844 ,Denmark,1787674772,1787674772,12.8376,35.8612,2735.58,False,106.46,51.08,2.93,,3002.28,3761,False,0,2026-08-25 16:19:38.457363
4b0e43,HBFKL   ,Switzerland,1787674771,1787674771,9.6226,46.997,2788.92,False,50.27,162.12,3.58,,2948.94,4273,False,0,2026-08-25 16:19:38.457363
300a62,ITY759  ,Italy,1787674771,1787674771,16.3008,40.5408,11064.24,False,221.61,278.54,-4.88,,11704.32,5522,False,0,2026-08-25 16:19:38.457363
440144,LDX6    ,Austria,1787674771,1787674772,16.3779,46.1981,9159.24,False,233.45,341.37,-3.58,,9555.48,7741,False,0,2026-08-25 16:19:38.457363
471db5,WZZ6BC  ,Hungary,1787674770,1787674771,16.4207,44.0031,11902.44,False,235.92,143.16,0.0,,12443.46,6436,False,0,2026-08-25 16:19:38.457363
471db0,WMT935  ,Hungary,1787674772,1787674772,15.5692,42.51,9547.86,False,235.57,34.14,4.23,,10096.5,1000,False,0,2026-08-25 16:19:38.457363
500108,T7SLA   ,San Marino,1787674772,1787674772,9.8541,41.2643,10980.42,False,243.46,54.03,0.0,,11620.5,1000,False,0,2026-08-25 16:19:38.457363
4bb1e7,THY9YH  ,Turkey,1787674772,1787674772,16.8731,44.6491,12192.0,False,216.85,284.0,0.33,,12694.92,2334,False,0,2026-08-25 16:19:38.457363
8004e0,AIC159  ,India,1787674772,1787674772,11.6979,46.0487,10972.8,False,220.02,311.97,0.0,,11430.0,7235,False,0,2026-08-25 16:19:38.457363
5000da,T7ACA   ,San Marino,1787674771,1787674771,17.5899,43.8677,7315.2,False,146.55,243.52,0.0,,7726.68,4543,False,0,2026-08-25 16:19:38.457363
7380c6,ELY324  ,Israel,1787674772,1787674772,14.0861,44.7263,11879.58,False,271.32,128.46,0.33,,12397.74,7564,False,0,2026-08-25 16:19:38.457363
345643,VLG8NV  ,Spain,1787674772,1787674772,10.663,40.3111,10965.18,False,207.75,286.1,-0.33,,11635.74,,False,0,2026-08-25 16:19:38.457363
4bb266,THY6ZU  ,Turkey,1787674772,1787674772,10.9719,44.4609,10668.0,False,197.23,260.39,0.0,,11178.54,1370,False,0,2026-08-25 16:19:38.457363
46b434,MAR5220 ,Greece,1787674772,1787674772,11.0469,43.0587,9761.22,False,190.65,308.76,0.65,,10264.14,5537,False,0,2026-08-25 16:19:38.457363
4bb28b,THY5ST  ,Turkey,1787674771,1787674771,11.6841,44.9956,3619.5,False,146.57,279.5,-7.48,,3810.0,2326,False,0,2026-08-25 16:19:38.457363
4bb28c,THY2HP  ,Turkey,1787674771,1787674772,14.3518,37.5125,2743.2,False,125.57,5.41,-0.33,,3017.52,2340,False,0,2026-08-25 16:19:38.457363
44cdcb,BEL6AT  ,Belgium,1787674771,1787674771,9.677,43.4453,11887.2,False,260.72,143.42,0.0,,12481.56,0110,False,0,2026-08-25 16:19:38.457363
4066ce,TOM45N  ,United Kingdom,1787674772,1787674772,16.6415,40.6586,11277.6,False,242.8,138.78,0.33,,11910.06,0532,False,0,2026-08-25 16:19:38.457363
4bb289,THY33C  ,Turkey,1787674772,1787674772,6.6221,46.0243,5509.26,False,150.82,303.31,-5.2,,5791.2,3221,False,0,2026-08-25 16:19:38.457363
896408,ETD9ZE  ,United Arab Emirates,1787674772,1787674772,18.1881,40.3045,11879.58,False,265.78,147.97,-0.33,,12527.28,0652,False,0,2026-08-25 16:19:38.457363
44cdc6,BEL5TR  ,Belgium,1787674768,1787674768,11.0729,36.4693,5875.02,False,214.9,185.22,-5.2,,6416.04,0106,False,0,2026-08-25 16:19:38.457363
4079a9,TOM8VT  ,United Kingdom,1787674772,1787674772,15.1244,45.6499,11277.6,False,248.03,130.79,-0.33,,11719.56,0515,False,0,2026-08-25 16:19:38.457363
506cae,VIO1B   ,Slovenia,1787674772,1787674772,7.7074,43.7346,4678.68,False,186.34,59.47,8.13,,4937.76,,False,0,2026-08-25 16:19:38.457363
02013a,RAM951X ,Morocco,1787674756,1787674756,8.7203,45.6264,,True,4.63,163.12,,,,3750,False,0,2026-08-25 16:19:38.457363
346690,VLG2BB  ,Spain,1787674771,1787674771,12.0775,41.6732,1920.24,False,141.97,205.54,8.78,,2065.02,,False,0,2026-08-25 16:19:38.457363
4c80a6,CYP343  ,Cyprus,1787674767,1787674767,8.7261,45.6108,,True,0.0,118.12,,,,0411,False,0,2026-08-25 16:19:38.457363
4c80b4,BBG252  ,Cyprus,1787674771,1787674772,15.4158,39.4807,9753.6,False,223.16,285.51,0.0,,10370.82,1147,False,0,2026-08-25 16:19:38.457363
405455,BAW695  ,United Kingdom,1787674710,1787674710,17.1502,42.0254,10363.2,False,210.82,322.93,0.33,,10927.08,,False,0,2026-08-25 16:19:38.457363
405456,EFW73AW ,United Kingdom,1787674772,1787674772,12.2905,39.7759,11285.22,False,250.77,149.96,-0.33,,11932.92,6373,False,0,2026-08-25 16:19:38.457363
346648,VOE1NE  ,Spain,1787674772,1787674772,9.2308,40.7668,10957.56,False,211.17,276.29,0.0,,11612.88,,False,0,2026-08-25 16:19:38.457363
896318,UAE181  ,United Arab Emirates,1787674772,1787674772,13.7494,44.8059,10972.8,False,220.73,303.69,0.0,,11468.1,6627,False,0,2026-08-25 16:19:38.457363
896317,UAE187  ,United Arab Emirates,1787674772,1787674772,6.736,40.9482,10767.06,False,232.16,274.32,-6.5,,11407.14,1000,False,0,2026-08-25 16:19:38.457363
346611,VOE2070 ,Spain,1787674768,1787674772,15.7007,42.1923,11277.6,False,259.56,112.24,-0.33,,11879.58,0662,False,0,2026-08-25 16:19:38.457363
346613,VOE2BC  ,Spain,1787674771,1787674772,11.2432,45.6094,10675.62,False,244.88,157.26,0.33,,11155.68,7552,False,0,2026-08-25 16:19:38.457363
4ab821,NSZ3298 ,Sweden,1787674771,1787674771,17.9997,44.0245,2407.92,False,134.23,157.46,-1.95,,2598.42,1000,False,0,2026-08-25 16:19:38.457363
800732,AIC71M  ,India,1787674772,1787674772,18.1004,44.2078,12184.38,False,223.56,309.77,0.0,,12717.78,7232,False,0,2026-08-25 16:19:38.457363
800734,AIC137  ,India,1787674771,1787674772,10.4885,43.8753,9585.96,False,214.16,319.38,-5.2,,10111.74,2034,False,0,2026-08-25 16:19:38.457363
4067ee,TOM7MC  ,United Kingdom,1787674772,1787674772,9.6534,44.0572,11277.6,False,271.76,126.07,0.0,,11833.86,5257,False,0,2026-08-25 16:19:38.457363
02005b,RAM941J ,Morocco,1787674772,1787674772,11.9326,41.5159,3817.62,False,159.32,218.31,12.03,,4076.7,,False,0,2026-08-25 16:19:38.457363
4d02b6,JFA91Q  ,Luxembourg,1787674772,1787674772,11.5501,43.1182,13106.4,False,172.88,313.19,-0.33,,13685.52,3722,False,0,2026-08-25 16:19:38.457363
4d02a4,JFA24C  ,Luxembourg,1787674772,1787674772,6.9619,43.1923,7924.8,False,150.01,42.5,0.0,,8389.62,1446,False,0,2026-08-25 16:19:38.457363
40688a,BAW592  ,United Kingdom,1787674769,1787674771,9.1337,41.2085,3909.06,False,214.98,96.73,-10.73,,4236.72,6375,False,0,2026-08-25 16:19:38.457363
484f50,FYG63V  ,Kingdom of the Netherlands,1787674770,1787674770,14.8679,40.7399,4899.66,False,223.14,65.92,7.48,,5219.7,,False,0,2026-08-25 16:19:38.457363
