icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4cab3d,GJI85U  ,Ireland,1787658187,1787658188,14.296,44.2612,10972.8,False,207.3,310.37,0.98,,11475.72,5526,False,0,2026-08-25 11:43:14.978701
40717f,EXS38N  ,United Kingdom,1787658188,1787658188,15.9537,46.2136,10972.8,False,216.51,316.44,0.0,,11414.76,2026,False,0,2026-08-25 11:43:14.978701
4b194f,SWR533X ,Switzerland,1787658188,1787658188,7.1324,46.867,5562.6,False,173.46,231.26,-9.75,,5829.3,1000,False,0,2026-08-25 11:43:14.978701
7100bb,SVA237  ,Saudi Arabia,1787658188,1787658188,8.7218,45.1534,11292.84,False,206.82,300.33,-2.28,,11765.28,5510,False,0,2026-08-25 11:43:14.978701
4b194a,SWR502V ,Switzerland,1787658188,1787658188,13.4925,46.9447,10370.82,False,212.36,301.23,-0.33,,10774.68,1141,False,0,2026-08-25 11:43:14.978701
a3ac7f,N336EB  ,United States,1787658188,1787658188,12.4975,41.835,1531.62,False,116.72,59.25,-5.53,,1661.16,1000,False,0,2026-08-25 11:43:14.978701
3c66ea,DLH6YX  ,Germany,1787658188,1787658188,15.5938,46.3291,10972.8,False,231.38,318.33,-0.33,,11452.86,1000,False,0,2026-08-25 11:43:14.978701
4d2035,KMM101  ,Malta,1787658188,1787658188,10.2415,42.4609,11902.44,False,258.15,152.72,-0.33,,12504.42,0546,False,0,2026-08-25 11:43:14.978701
4d201f,WMT6CY  ,Malta,1787658188,1787658188,15.0942,44.652,10980.42,False,225.84,308.62,-0.98,,11506.2,5604,False,0,2026-08-25 11:43:14.978701
4d2016,ALE85   ,Malta,1787658187,1787658188,11.3856,38.1366,8839.2,False,148.79,135.7,0.0,,9456.42,5671,False,0,2026-08-25 11:43:14.978701
3c66a4,DLH3NC  ,Germany,1787656643,1787658187,18.2296,46.7446,8686.8,False,220.6,287.93,0.0,,10828.02,1000,False,0,2026-08-25 11:43:14.978701
4d201a,AEZ47LG ,Malta,1787658188,1787658188,9.3686,44.5833,4434.84,False,174.01,355.08,-6.5,,4663.44,5452,False,0,2026-08-25 11:43:14.978701
3c66b6,OCN2B   ,Germany,1787658188,1787658188,15.013,45.2706,10668.0,False,231.56,144.4,-0.33,,11140.44,1000,False,0,2026-08-25 11:43:14.978701
4d2021,WMT177  ,Malta,1787658188,1787658188,14.9432,45.8315,10355.58,False,197.37,254.12,0.0,,10805.16,6047,False,0,2026-08-25 11:43:14.978701
4d2022,WMT9KF  ,Malta,1787658181,1787658181,12.898,39.0312,6431.28,False,186.17,152.16,-14.63,,6941.82,1000,False,0,2026-08-25 11:43:14.978701
4082cb,TOM3EA  ,United Kingdom,1787658188,1787658188,10.8827,45.0651,11582.4,False,224.41,349.57,-0.33,,12054.84,1247,False,0,2026-08-25 11:43:14.978701
4b17de,SWR5LD  ,Switzerland,1787658188,1787658188,10.0761,44.6442,10668.0,False,229.77,159.01,0.0,,11163.3,1000,False,0,2026-08-25 11:43:14.978701
4082f2,NJU610L ,United Kingdom,1787658188,1787658188,7.6936,46.168,5791.2,False,142.46,67.05,0.33,,6057.9,5731,False,0,2026-08-25 11:43:14.978701
4b17fb,SWR248Z ,Switzerland,1787658188,1787658188,12.0156,43.3983,11277.6,False,233.63,164.68,0.0,,11833.86,1000,False,0,2026-08-25 11:43:14.978701
4b17fe,SWR330P ,Switzerland,1787658187,1787658187,12.8287,41.5995,10972.8,False,197.24,302.32,0.0,,11574.78,,False,0,2026-08-25 11:43:14.978701
399893,FHGET   ,France,1787658188,1787658188,12.7663,40.3935,7315.2,False,103.98,271.98,0.0,,7810.5,,False,0,2026-08-25 11:43:14.978701
398562,AFR59VR ,France,1787658188,1787658188,8.6564,44.4806,10972.8,False,202.21,325.26,0.0,,11445.24,1000,False,0,2026-08-25 11:43:14.978701
4caa58,RYR1101 ,Ireland,1787658181,1787658181,8.7337,45.6104,,True,8.75,348.75,,,,1000,False,0,2026-08-25 11:43:14.978701
39de59,TVF98NQ ,France,1787667971,1787667972,8.8343,44.2921,10972.8,False,204.2,325.47,0.0,,11490.96,1000,False,0,2026-08-25 14:26:15.818294
39de55,TVF49ES ,France,1787667971,1787667971,6.9901,43.7399,11894.82,False,264.77,120.6,0.0,,12458.7,7674,False,0,2026-08-25 14:26:15.818294
39de42,TVF8965 ,France,1787667972,1787667972,10.1139,41.4181,11582.4,False,220.21,353.16,0.65,,12214.86,6142,False,0,2026-08-25 14:26:15.818294
39de41,TVF39PQ ,France,1787667885,1787667887,17.6671,41.2265,11574.78,False,209.37,308.62,-0.33,,12199.62,,False,0,2026-08-25 14:26:15.818294
440298,OECCL   ,Austria,1787667971,1787667971,12.5219,41.9639,350.52,False,46.43,164.58,2.28,,411.48,,False,0,2026-08-25 14:26:15.818294
4bc8d4,PGT750Y ,Turkey,1787667972,1787667972,7.9681,39.7186,10972.8,False,255.08,80.48,0.0,,11658.6,1417,False,0,2026-08-25 14:26:15.818294
4bc8d2,PGT52DE ,Turkey,1787667972,1787667972,8.9606,40.9784,10370.82,False,260.26,74.29,0.0,,11003.28,0211,False,0,2026-08-25 14:26:15.818294
3455d7,VOE7NQ  ,Spain,1787667972,1787667972,15.6776,40.4818,11285.22,False,249.68,113.82,0.0,,11932.92,0214,False,0,2026-08-25 14:26:15.818294
440248,EJU31LH ,Austria,1787667971,1787667972,11.0336,46.3697,8237.22,False,190.04,243.3,-0.33,,8633.46,1000,False,0,2026-08-25 14:26:15.818294
4acb59,SAS91Y  ,Sweden,1787667972,1787667972,9.8627,45.8119,8755.38,False,239.94,77.87,9.43,,9166.86,0461,False,0,2026-08-25 14:26:15.818294
3c5ee8,EWG6NM  ,Germany,1787667971,1787667972,11.8667,46.644,11277.6,False,228.74,169.37,0.33,,11696.7,1132,False,0,2026-08-25 14:26:15.818294
3c5ee7,EWG32G  ,Germany,1787667972,1787667972,11.4303,46.1467,11582.4,False,223.51,357.36,0.33,,12009.12,1233,False,0,2026-08-25 14:26:15.818294
46b82f,AEE617  ,Greece,1787667957,1787667968,16.409,43.1014,11277.6,False,243.66,126.24,0.0,,11849.1,2220,False,0,2026-08-25 14:26:15.818294
4cc2a3,ICE949  ,Iceland,1787667972,1787667972,11.2748,46.7023,10363.2,False,221.78,349.58,0.0,,10767.06,0272,False,0,2026-08-25 14:26:15.818294
4400f3,EJU64XZ ,Austria,1787667971,1787667971,14.5515,40.3946,4693.92,False,207.08,138.83,12.03,,5059.68,,False,0,2026-08-25 14:26:15.818294
4400eb,EJU63AG ,Austria,1787667693,1787667970,7.218,43.6643,,True,0.0,132.19,,,,,False,0,2026-08-25 14:26:15.818294
471f9a,WZZ562  ,Hungary,1787667972,1787667972,15.0922,41.08,6583.68,False,217.25,62.04,10.73,,7002.78,,False,0,2026-08-25 14:26:15.818294
471f6e,WMT626  ,Hungary,1787667971,1787667971,11.4555,44.6821,2217.42,False,144.24,42.11,8.13,,2324.1,0265,False,0,2026-08-25 14:26:15.818294
471f7a,WMT616  ,Hungary,1787667972,1787667972,12.6467,40.703,10363.2,False,213.25,267.1,0.0,,10972.8,,False,0,2026-08-25 14:26:15.818294
4400c0,OEDAY   ,Austria,1787667971,1787667971,8.7511,44.1416,2476.5,False,60.56,73.72,1.63,,2628.9,,False,0,2026-08-25 14:26:15.818294
4a2023,HLJ5AH  ,Romania,1787667972,1787667972,12.6972,38.129,11269.98,False,243.11,187.05,0.0,,11978.64,4134,False,0,2026-08-25 14:26:15.818294
471f64,WZZ10VV ,Hungary,1787667970,1787667972,15.0168,39.6237,10972.8,False,210.53,285.16,0.0,,11620.5,7344,True,0,2026-08-25 14:26:15.818294
5003a4,T7ADX   ,San Marino,1787667971,1787667972,17.721,37.4564,13716.0,False,283.07,115.17,0.0,,14424.66,1257,False,0,2026-08-25 14:26:15.818294
471f38,WZZ3NZ  ,Hungary,1787667971,1787667971,18.4121,45.7673,10965.18,False,248.51,0.95,0.0,,11468.1,4540,False,0,2026-08-25 14:26:15.818294
471f02,WMT3685 ,Hungary,1787667972,1787667972,14.5262,42.4514,3291.84,False,169.87,96.61,9.75,,3505.2,,False,0,2026-08-25 14:26:15.818294
5003e8,T7VRS   ,San Marino,1787667972,1787667972,14.1424,46.167,11582.4,False,203.51,294.49,-0.65,,12054.84,5525,False,0,2026-08-25 14:26:15.818294
4402a3,AUA377  ,Austria,1787667972,1787667972,9.0208,45.4698,10652.76,False,209.43,234.4,-2.93,,11125.2,1000,False,0,2026-08-25 14:26:15.818294
490689,GDM202  ,Portugal,1787667766,1787667766,10.2407,42.7979,609.6,False,76.9,184.6,-4.23,,693.42,,False,0,2026-08-25 14:26:15.818294
3430cd,VOE82YY ,Spain,1787667971,1787667971,9.5881,42.9329,1836.42,False,123.79,137.36,-3.9,,1996.44,1000,False,0,2026-08-25 14:26:15.818294
4aca08,NSZ5352 ,Sweden,1787667972,1787667972,6.6522,43.0042,10972.8,False,257.93,44.27,0.0,,11544.3,1000,False,0,2026-08-25 14:26:15.818294
50031c,LSM25B  ,San Marino,1787667728,1787667728,9.086,39.2241,152.4,False,56.86,318.67,-1.63,,243.84,2336,False,0,2026-08-25 14:26:15.818294
471fa4,WMT3XC  ,Hungary,1787667971,1787667972,12.5974,45.7043,10660.38,False,244.93,138.58,-0.33,,11117.58,0246,False,0,2026-08-25 14:26:15.818294
471fa5,WMT9731 ,Hungary,1787667909,1787667909,15.8912,42.2329,10980.42,False,210.89,317.87,0.33,,11582.4,,False,0,2026-08-25 14:26:15.818294
471fae,WZZ6478 ,Hungary,1787667972,1787667972,9.6338,45.5596,10675.62,False,208.85,226.2,-0.33,,11132.82,1000,False,0,2026-08-25 14:26:15.818294
0180bd,,Libyan Arab Jamahiriya,1787667852,1787667852,10.1193,36.9412,1744.98,False,130.41,235.93,17.88,,1950.72,6173,False,0,2026-08-25 14:26:15.818294
8015cd,AIC112  ,India,1787667943,1787667960,15.6234,43.25,11277.6,False,264.64,137.13,0.33,,11818.62,2705,False,0,2026-08-25 14:26:15.818294
4bc84e,PGT35KF ,Turkey,1787667962,1787667971,18.4992,43.4141,10668.0,False,251.62,96.46,0.0,,11216.64,0446,False,0,2026-08-25 14:26:15.818294
4bc85a,PGT972L ,Turkey,1787667969,1787667970,18.0488,43.9602,10668.0,False,249.67,104.44,0.33,,11209.02,0256,False,0,2026-08-25 14:26:15.818294
4bc88b,PGT389G ,Turkey,1787667971,1787667972,11.7292,45.6653,10363.2,False,212.12,305.42,0.0,,10828.02,3215,False,0,2026-08-25 14:26:15.818294
4bc89a,PGT84V  ,Turkey,1787667972,1787667972,16.3008,43.8674,11285.22,False,254.86,98.47,0.33,,11826.24,0471,False,0,2026-08-25 14:26:15.818294
3d1187,DEEWT   ,Germany,1787667971,1787667972,13.4832,45.0182,2308.86,False,70.48,320.03,-0.33,,2423.16,6777,False,0,2026-08-25 14:26:15.818294
4bc882,PGT365M ,Turkey,1787667971,1787667971,15.1268,43.0521,11277.6,False,260.97,85.93,0.0,,11849.1,4301,False,0,2026-08-25 14:26:15.818294
4b0f0a,PCH060  ,Switzerland,1787667962,1787667962,8.3937,46.9734,,True,3.34,272.81,,,,1507,False,0,2026-08-25 14:26:15.818294
440053,EJU63KL ,Austria,1787667972,1787667972,10.5543,46.8366,11894.82,False,245.92,125.12,0.0,,12336.78,0660,False,0,2026-08-25 14:26:15.818294
738058,ELY371  ,Israel,1787667971,1787667971,10.0715,39.1519,11277.6,False,211.85,289.58,0.0,,11948.16,2233,False,0,2026-08-25 14:26:15.818294
44006e,AUA75K  ,Austria,1787667971,1787667971,16.1949,46.7508,8884.92,False,238.1,348.79,-5.53,,9288.78,7142,False,0,2026-08-25 14:26:15.818294
3453c3,VLG7GP  ,Spain,1787667970,1787667970,6.7309,43.3804,3451.86,False,157.66,93.18,-4.88,,3657.6,1000,False,0,2026-08-25 14:26:15.818294
70209b,BBC355  ,Bangladesh,1787667869,1787667869,17.1282,40.9381,12184.38,False,232.08,271.4,0.0,,12824.46,4771,False,0,2026-08-25 14:26:15.818294
472fd0,JSD219  ,Hungary,1787667972,1787667972,13.4889,43.5767,10050.78,False,258.16,122.55,0.0,,10530.84,3752,False,0,2026-08-25 14:26:15.818294
300a00,SNM923  ,Italy,1787667802,1787667802,12.6034,41.787,167.64,False,64.67,332.01,-3.25,,251.46,,False,0,2026-08-25 14:26:15.818294
89611e,UAE136  ,United Arab Emirates,1787667968,1787667968,17.3286,41.7274,11277.6,False,265.61,151.8,0.0,,11871.96,0233,False,0,2026-08-25 14:26:15.818294
c0590f,CGHSW   ,Canada,1787667971,1787667971,13.8342,44.4336,13106.4,False,251.23,340.38,0.0,,13594.08,1224,False,0,2026-08-25 14:26:15.818294
471d68,WZZ3061 ,Hungary,1787667972,1787667972,10.0457,40.823,10668.0,False,205.39,272.01,0.0,,11300.46,2037,False,0,2026-08-25 14:26:15.818294
471d62,WZZ25GZ ,Hungary,1787667971,1787667972,17.5266,45.1791,10363.2,False,206.15,266.57,0.33,,10850.88,7355,False,0,2026-08-25 14:26:15.818294
471d67,WZZ8640 ,Hungary,1787667971,1787667971,17.453,44.4293,10378.44,False,213.76,304.61,0.0,,10881.36,4320,False,0,2026-08-25 14:26:15.818294
471d5a,WZZ2471 ,Hungary,1787667971,1787667972,17.4646,46.1071,9753.6,False,203.35,225.1,-0.33,,10172.7,1000,False,0,2026-08-25 14:26:15.818294
471d5b,WZZ1486 ,Hungary,1787667972,1787667972,7.8287,43.8427,10363.2,False,259.06,63.59,0.0,,10911.84,1000,False,0,2026-08-25 14:26:15.818294
471d5e,WMT6KJ  ,Hungary,1787667972,1787667972,15.8778,39.1327,8763.0,False,262.73,145.13,4.23,,9357.36,,False,0,2026-08-25 14:26:15.818294
896190,UAE46   ,United Arab Emirates,1787667972,1787667972,16.8594,47.0276,11887.2,False,266.64,108.33,0.0,,12321.54,7703,False,0,2026-08-25 14:26:15.818294
47b12e,IGO58P  ,Norway,1787667970,1787667970,17.3025,41.8529,11887.2,False,265.33,152.14,0.33,,12534.9,5264,False,0,2026-08-25 14:26:15.818294
39dd42,CCM68JG ,France,1787667972,1787667972,9.0326,43.9632,10370.82,False,217.18,337.14,0.33,,10896.6,1000,False,0,2026-08-25 14:26:15.818294
39dd45,CCM28DO ,France,1787667970,1787667971,8.9162,44.462,11140.44,False,242.08,174.02,-10.73,,11658.6,1000,False,0,2026-08-25 14:26:15.818294
440175,EJU9704 ,Austria,1787667970,1787667970,7.2312,43.6716,76.2,False,59.66,224.3,-3.58,,114.3,5376,False,0,2026-08-25 14:26:15.818294
39dd54,CCM17KY ,France,1787667705,1787667710,9.1292,41.4604,1310.64,False,127.65,110.77,-7.15,,1409.7,1000,False,0,2026-08-25 14:26:15.818294
39dd53,CCM48BZ ,France,1787667970,1787667970,9.2551,41.456,1630.68,False,102.36,81.91,-5.2,,1790.7,1000,False,0,2026-08-25 14:26:15.818294
471dbd,WMT437  ,Hungary,1787667972,1787667972,12.0338,40.3058,10111.74,False,207.06,344.58,-5.2,,10751.82,6566,False,0,2026-08-25 14:26:15.818294
45caa2,DTR1836 ,Denmark,1787667971,1787667971,12.5801,37.5947,2827.02,False,137.57,52.44,-11.05,,3108.96,5470,False,0,2026-08-25 14:26:15.818294
300a86,ITY227  ,Italy,1787667972,1787667972,8.6466,46.235,8305.8,False,246.02,174.48,-12.03,,8724.9,0514,False,0,2026-08-25 14:26:15.818294
440141,EJU71KT ,Austria,1787667971,1787667972,8.9988,45.629,3688.08,False,160.41,164.18,-7.8,,3901.44,1000,False,0,2026-08-25 14:26:15.818294
440159,EJU51ZW ,Austria,1787667968,1787667969,16.2772,41.5014,11574.78,False,211.22,300.44,0.0,,12207.24,,False,0,2026-08-25 14:26:15.818294
356343,AME4538 ,Spain,1787667971,1787667972,8.9164,44.9171,11894.82,False,208.35,230.61,0.0,,12405.36,1353,False,0,2026-08-25 14:26:15.818294
452130,CGF1906 ,Bulgaria,1787667972,1787667972,13.9807,45.9472,10668.0,False,245.02,148.48,-0.33,,11094.72,1374,False,0,2026-08-25 14:26:15.818294
471dad,WMT1KW  ,Hungary,1787667971,1787667972,11.4063,45.2828,9144.0,False,246.94,103.37,0.33,,9578.34,0452,False,0,2026-08-25 14:26:15.818294
471db4,WZZ884Y ,Hungary,1787667971,1787667972,11.4188,46.4604,10675.62,False,211.59,239.94,0.33,,11117.58,1331,False,0,2026-08-25 14:26:15.818294
471db0,WMT7LN  ,Hungary,1787667972,1787667972,15.0114,41.1583,3352.8,False,118.13,232.43,-0.33,,3589.02,1000,False,0,2026-08-25 14:26:15.818294
300a3b,ITY160  ,Italy,1787667970,1787667972,11.57,43.4706,9951.72,False,225.12,356.99,6.83,,10477.5,1000,False,0,2026-08-25 14:26:15.818294
300a4d,IOZZW   ,Italy,1787667971,1787667972,11.6775,44.5115,350.52,False,49.17,42.03,-0.98,,381.0,,False,0,2026-08-25 14:26:15.818294
440115,EJU14TW ,Austria,1787667971,1787667971,11.6408,38.6165,10972.8,False,216.22,351.79,0.33,,11658.6,3762,False,0,2026-08-25 14:26:15.818294
4bb1e5,THY3NV  ,Turkey,1787667971,1787667972,18.0082,46.978,11582.4,False,219.74,295.67,0.0,,12031.98,1000,False,0,2026-08-25 14:26:15.818294
4bb1c4,THY1HZ  ,Turkey,1787667971,1787667972,18.2679,47.0188,11582.4,False,208.72,299.53,0.0,,12024.36,5352,False,0,2026-08-25 14:26:15.818294
4892c6,ENT8BY  ,Poland,1787667972,1787667972,12.9975,46.7413,10363.2,False,220.2,228.79,0.0,,10782.3,7233,False,0,2026-08-25 14:26:15.818294
4bb1c6,THY3UY  ,Turkey,1787667971,1787667972,16.4986,45.9346,11582.4,False,214.16,299.03,0.0,,12047.22,3226,False,0,2026-08-25 14:26:15.818294
4b1fa1,HBLZL   ,Switzerland,1787667969,1787667969,10.3687,44.8004,1554.48,False,76.04,16.11,0.0,,1653.54,,False,0,2026-08-25 14:26:15.818294
34568d,VOE65YT ,Spain,1787667972,1787667972,6.8926,41.6449,10957.56,False,211.92,312.44,0.0,,11597.64,1000,False,0,2026-08-25 14:26:15.818294
345691,IBE0844 ,Spain,1787667971,1787667971,15.2078,40.6348,9753.6,False,209.38,270.14,0.0,,10347.96,,False,0,2026-08-25 14:26:15.818294
7380c1,ELY106  ,Israel,1787667971,1787667971,16.0043,43.0558,11887.2,False,272.17,118.94,-0.33,,12473.94,0467,False,0,2026-08-25 14:26:15.818294
a340c8,N309AG  ,United States,1787667971,1787667971,7.0625,45.2086,11887.2,False,245.91,134.66,0.0,,12390.12,5244,False,0,2026-08-25 14:26:15.818294
345615,ANE1256 ,Spain,1787667972,1787667972,11.133,45.0308,7901.94,False,200.44,250.82,6.83,,8298.18,1000,False,0,2026-08-25 14:26:15.818294
345612,VOE54LL ,Spain,1787667970,1787667971,14.3432,42.0298,11567.16,False,192.53,284.7,0.0,,12169.14,2046,False,0,2026-08-25 14:26:15.818294
4bb267,THY7AT  ,Turkey,1787667971,1787667971,12.4253,41.5431,4701.54,False,193.75,25.48,6.18,,5013.96,,False,0,2026-08-25 14:26:15.818294
506cde,S5CSS   ,Slovenia,1787667970,1787667971,16.4593,44.0881,10660.38,False,189.34,145.96,0.33,,11163.3,4165,False,0,2026-08-25 14:26:15.818294
44cdcc,BEL5WC  ,Belgium,1787667972,1787667972,14.3339,39.941,10988.04,False,211.04,331.94,0.33,,11620.5,,False,0,2026-08-25 14:26:15.818294
4bb286,THY663  ,Turkey,1787667971,1787667971,18.2688,39.6811,10363.2,False,213.31,236.31,0.33,,10988.04,2353,False,0,2026-08-25 14:26:15.818294
4bb282,THY5EC  ,Turkey,1787667972,1787667972,12.1258,37.3819,10370.82,False,219.65,249.15,0.0,,11071.86,2320,False,0,2026-08-25 14:26:15.818294
506cae,VIO1B   ,Slovenia,1787667971,1787667971,7.2089,43.657,,True,4.89,357.19,,,,1000,False,0,2026-08-25 14:26:15.818294
02013a,RAM950X ,Morocco,1787667972,1787667972,7.3889,43.6227,9151.62,False,260.72,58.47,0.0,,9646.92,1000,False,0,2026-08-25 14:26:15.818294
346690,VLG71KL ,Spain,1787667972,1787667972,9.5583,41.0827,9753.6,False,262.17,70.04,0.0,,10363.2,1000,False,0,2026-08-25 14:26:15.818294
46b2b8,MNS562  ,Greece,1787667971,1787667972,16.417,36.5909,10972.8,False,216.04,333.86,-0.33,,11666.22,4101,False,0,2026-08-25 14:26:15.818294
4c80a6,CYP342  ,Cyprus,1787667972,1787667972,13.4813,44.3603,10972.8,False,204.45,307.33,0.0,,11475.72,7343,False,0,2026-08-25 14:26:15.818294
4d03c2,NATO01  ,Luxembourg,1787667972,1787667972,14.7011,43.103,9448.8,False,193.07,308.18,0.0,,9997.44,7574,False,0,2026-08-25 14:26:15.818294
44ce78,BEL2WM  ,Belgium,1787667971,1787667972,11.6643,45.4682,7399.02,False,231.29,2.93,9.43,,7734.3,1000,False,0,2026-08-25 14:26:15.818294
32002f,VOLPE413,Italy,1787667890,1787667890,11.6631,42.0439,617.22,False,63.52,331.98,-0.33,,701.04,,False,0,2026-08-25 14:26:15.818294
346648,VOE1LU  ,Spain,1787667658,1787667658,14.2351,40.982,2133.6,False,155.98,59.04,0.65,,2308.86,1000,False,0,2026-08-25 14:26:15.818294
346644,VOE94RQ ,Spain,1787667972,1787667972,11.6281,43.336,10660.38,False,220.52,192.8,0.0,,11239.5,7432,False,0,2026-08-25 14:26:15.818294
4bb0e2,THY904  ,Turkey,1787667971,1787667971,11.7081,40.8285,12192.0,False,277.8,90.0,0.0,,12824.46,1150,False,0,2026-08-25 14:26:15.818294
4bb205,THY9LP  ,Turkey,1787667970,1787667971,17.7449,43.8931,9753.6,False,203.8,280.91,0.0,,10271.76,4155,False,0,2026-08-25 14:26:15.818294
4bb219,THY7HQ  ,Turkey,1787667970,1787667971,17.1919,40.6114,9753.6,False,207.32,269.86,0.0,,10347.96,2337,False,0,2026-08-25 14:26:15.818294
4bb20d,THY3DJ  ,Turkey,1787667972,1787667972,14.9108,42.896,10363.2,False,266.41,76.72,0.0,,10919.46,1260,False,0,2026-08-25 14:26:15.818294
8963f3,UAE88   ,United Arab Emirates,1787667972,1787667972,14.1264,46.0587,11285.22,False,268.12,134.3,0.0,,11719.56,3030,False,0,2026-08-25 14:26:15.818294
8963eb,UAE6AL  ,United Arab Emirates,1787667972,1787667972,7.4575,43.3353,3192.78,False,174.62,116.41,4.55,,3375.66,,False,0,2026-08-25 14:26:15.818294
489220,ENT774  ,Poland,1787667971,1787667972,14.86,40.9194,9753.6,False,212.71,246.78,0.0,,10363.2,,False,0,2026-08-25 14:26:15.818294
8963e8,UAE78L  ,United Arab Emirates,1787667971,1787667971,13.4188,40.5274,7917.18,False,275.87,113.17,6.83,,8404.86,,False,0,2026-08-25 14:26:15.818294
4067f3,TOM6HT  ,United Kingdom,1787667971,1787667972,7.2633,45.084,11277.6,False,270.67,123.84,0.0,,11788.14,7537,False,0,2026-08-25 14:26:15.818294
4067f0,TOM1WT  ,United Kingdom,1787667971,1787667971,11.6555,45.7635,10972.8,False,204.75,303.21,0.0,,11422.38,2015,False,0,2026-08-25 14:26:15.818294
4b1f2f,HBLVB   ,Switzerland,1787667971,1787667971,7.5951,46.9949,2438.4,False,83.35,88.94,0.0,,2583.18,1442,False,0,2026-08-25 14:26:15.818294
02005b,RAM940J ,Morocco,1787667717,1787667717,12.2567,41.8577,83.82,False,85.1,162.77,-3.25,,137.16,1000,False,0,2026-08-25 14:26:15.818294
344099,VLG2GF  ,Spain,1787667972,1787667972,6.6453,45.4464,10355.58,False,235.99,3.25,0.0,,10828.02,5522,False,0,2026-08-25 14:26:15.818294
4d02b7,JFA01F  ,Luxembourg,1787667894,1787667894,7.2038,43.6547,,True,0.0,137.81,,,,1000,False,0,2026-08-25 14:26:15.818294
484f50,FYG62V  ,Kingdom of the Netherlands,1787667971,1787667972,12.8448,41.0367,8145.78,False,211.75,145.69,-7.8,,8625.84,7302,False,0,2026-08-25 14:26:15.818294
4d02df,JFA86S  ,Luxembourg,1787667970,1787667970,14.6594,43.0469,10668.0,False,235.54,131.1,0.0,,11216.64,0541,False,0,2026-08-25 14:26:15.818294
3965a6,AFR647  ,France,1787667971,1787667972,15.4053,43.3188,10972.8,False,219.7,300.23,0.0,,11506.2,2006,False,0,2026-08-25 14:26:15.818294
3ccf01,ECA4RT  ,Germany,1787667972,1787667972,7.0439,45.9737,5486.4,False,108.8,329.92,3.58,,5760.72,5740,False,0,2026-08-25 14:26:15.818294
4bb074,THY5HK  ,Turkey,1787667971,1787667972,18.0741,47.0658,10363.2,False,216.55,297.9,-0.33,,10789.92,5351,False,0,2026-08-25 14:26:15.818294
4b1e21,HBLKR   ,Switzerland,1787667971,1787667972,7.8912,43.2136,944.88,False,70.39,285.26,0.0,,1028.7,,False,0,2026-08-25 14:26:15.818294
3008f0,IMYAR   ,Italy,1787667927,1787667927,14.8454,38.0521,1005.84,False,60.54,310.87,-4.23,,1127.76,,False,0,2026-08-25 14:26:15.818294
4b1e45,HBLMB   ,Switzerland,1787667972,1787667972,7.0751,46.9366,1363.98,False,70.35,302.76,0.0,,1470.66,6104,False,0,2026-08-25 14:26:15.818294
345041,VLG8AP  ,Spain,1787667971,1787667972,8.5843,40.864,10652.76,False,208.35,270.0,0.0,,11285.22,1213,False,0,2026-08-25 14:26:15.818294
345042,VLG9PK  ,Spain,1787667828,1787667831,12.3182,45.479,129.54,False,71.01,42.36,-3.9,,190.5,1000,False,0,2026-08-25 14:26:15.818294
40658a,CFE03C  ,United Kingdom,1787667972,1787667972,8.7704,45.9695,6842.76,False,219.86,151.34,-12.03,,7139.94,0544,False,0,2026-08-25 14:26:15.818294
ac3857,FDX7    ,United States,1787667971,1787667972,13.6,42.6716,10363.2,False,218.13,306.46,0.0,,10919.46,5522,False,0,2026-08-25 14:26:15.818294
506c45,FIX005  ,Slovenia,1787667972,1787667972,8.3418,45.3855,10553.7,False,228.6,197.42,-4.88,,11026.14,0750,False,0,2026-08-25 14:26:15.818294
407862,EXS33RY ,United Kingdom,1787667971,1787667972,11.8137,45.7981,10668.0,False,247.19,122.33,0.0,,11102.34,2235,False,0,2026-08-25 14:26:15.818294
44cc48,BEL3UF  ,Belgium,1787667972,1787667972,15.5437,46.4742,11894.82,False,251.34,132.01,0.0,,12329.16,0112,False,0,2026-08-25 14:26:15.818294
407838,EZY74WG ,United Kingdom,1787667972,1787667972,18.1021,47.0414,10972.8,False,214.01,297.8,0.0,,11407.14,3235,False,0,2026-08-25 14:26:15.818294
4076e3,BAW718  ,United Kingdom,1787667971,1787667972,17.4813,46.7256,11269.98,False,243.46,129.34,0.0,,11719.56,4724,False,0,2026-08-25 14:26:15.818294
8964a3,UAE20X  ,United Arab Emirates,1787667971,1787667972,15.2629,41.8702,10668.0,False,275.43,115.56,0.0,,11254.74,5722,False,0,2026-08-25 14:26:15.818294
4b8643,TCARC   ,Turkey,1787667971,1787667971,9.7662,45.3508,4648.2,False,221.09,112.87,14.96,,4907.28,3743,False,0,2026-08-25 14:26:15.818294
4b1bdd,HBKOJ   ,Switzerland,1787667971,1787667971,6.6174,46.5529,647.7,False,34.53,183.42,-2.93,,708.66,7000,False,0,2026-08-25 14:26:15.818294
3c48f0,LHX9TY  ,Germany,1787667971,1787667972,13.572,41.0583,7117.08,False,206.4,159.58,-8.13,,7597.14,1000,False,0,2026-08-25 14:26:15.818294
4b1bcc,HBKNS   ,Switzerland,1787667970,1787667970,12.3545,43.1178,868.68,False,58.77,113.2,-5.85,,944.88,2146,False,0,2026-08-25 14:26:15.818294
